date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-25T14:00:00Z,20,9.0,11.0,0.3,2,11.1
2025-10-25T13:00:00Z,60,7.0,9.0,0.4,3,11.1
2025-10-25T12:00:00Z,60,10.0,11.0,0.6,3,11.2
2025-10-25T11:00:00Z,60,9.0,11.0,0.5,3,11.2
2025-10-25T10:00:00Z,70,8.0,9.0,0.5,3,11.2
2025-10-25T09:00:00Z,70,8.0,9.0,0.5,3,11.2
2025-10-25T08:00:00Z,70,7.0,8.0,0.4,3,11.2
2025-10-25T07:00:00Z,70,6.0,9.0,0.4,3,11.2
2025-10-25T06:00:00Z,120,5.0,7.0,0.4,3,11.2
2025-10-25T05:00:00Z,90,2.0,3.0,0.3,3,11.3
2025-10-25T04:00:00Z,100,3.0,4.0,0.3,3,11.3
2025-10-25T03:00:00Z,150,7.0,13.0,0.4,3,11.4
2025-10-25T02:00:00Z,80,7.0,9.0,0.3,3,11.4
2025-10-25T01:00:00Z,70,7.0,9.0,0.3,3,11.4
2025-10-25T00:00:00Z,60,5.0,6.0,0.2,3,11.4
2025-10-24T23:00:00Z,70,3.0,4.0,0.3,3,11.5
2025-10-24T22:00:00Z,60,2.0,2.0,0.4,4,11.5
2025-10-24T21:00:00Z,180,2.0,3.0,0.6,4,11.4
2025-10-24T20:00:00Z,80,1.0,2.0,0.8,4,11.4
2025-10-24T19:00:00Z,140,9.0,11.0,0.8,3,11.4
2025-10-24T18:00:00Z,80,8.0,10.0,0.7,3,11.4
2025-10-24T17:00:00Z,100,10.0,13.0,0.6,3,11.4
2025-10-24T16:00:00Z,80,8.0,10.0,0.5,3,11.4
2025-10-24T15:00:00Z,90,7.0,9.0,0.6,3,11.4
2025-10-24T14:00:00Z,100,10.0,11.0,0.6,3,11.4
