date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-16T06:00:00Z,10,7.0,9.0,0.2,2,7.8
2026-03-16T05:00:00Z,10,8.0,10.0,0.2,2,7.8
2026-03-16T04:00:00Z,20,7.0,9.0,0.2,2,7.7
2026-03-16T03:00:00Z,20,7.0,8.0,0.4,3,8.0
2026-03-16T02:00:00Z,60,7.0,8.0,0.3,2,8.0
2026-03-16T01:00:00Z,80,6.0,7.0,0.3,3,8.0
2026-03-16T00:00:00Z,90,5.0,7.0,0.3,3,8.0
2026-03-15T23:00:00Z,80,6.0,10.0,0.2,3,8.0
2026-03-15T22:00:00Z,350,1.0,2.0,0.2,3,8.0
2026-03-15T21:00:00Z,10,5.0,6.0,0.2,3,8.1
2026-03-15T20:00:00Z,10,5.0,7.0,0.2,2,8.1
2026-03-15T19:00:00Z,20,5.0,6.0,0.3,2,7.9
2026-03-15T18:00:00Z,20,7.0,8.0,0.3,2,7.8
2026-03-15T17:00:00Z,10,6.0,8.0,0.3,2,7.7
2026-03-15T16:00:00Z,20,5.0,7.0,0.2,2,7.7
2026-03-15T15:00:00Z,40,6.0,8.0,0.2,2,7.6
2026-03-15T14:00:00Z,20,5.0,7.0,0.2,2,7.4
2026-03-15T13:00:00Z,30,5.0,7.0,0.1,2,7.3
2026-03-15T12:00:00Z,20,5.0,7.0,0.1,2,7.7
2026-03-15T11:00:00Z,20,5.0,7.0,0.2,2,8.0
2026-03-15T10:00:00Z,60,6.0,7.0,0.3,2,8.1
2026-03-15T09:00:00Z,60,6.0,7.0,0.3,2,7.9
2026-03-15T08:00:00Z,70,7.0,8.0,0.3,3,7.7
2026-03-15T07:00:00Z,70,6.0,8.0,0.3,3,7.8
2026-03-15T06:00:00Z,60,6.0,7.0,0.3,3,7.9
