date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-30T00:00:00Z,270,5.0,5.0,0.3,3,18.8
2021-08-29T23:00:00Z,260,5.0,5.0,0.4,4,18.6
2021-08-29T22:00:00Z,270,5.0,6.0,0.4,3,18.7
2021-08-29T21:00:00Z,270,3.0,4.0,0.5,4,18.6
2021-08-29T20:00:00Z,270,3.0,4.0,0.5,4,18.4
2021-08-29T19:00:00Z,280,5.0,6.0,0.4,4,18.4
2021-08-29T18:00:00Z,270,3.0,5.0,0.4,4,18.2
2021-08-29T17:00:00Z,190,1.0,1.0,0.4,4,18.0
2021-08-29T16:00:00Z,30,1.0,1.0,0.3,3,17.4
2021-08-29T15:00:00Z,20,1.0,1.0,0.3,3,17.1
2021-08-29T14:00:00Z,30,1.0,1.0,0.2,3,17.1
2021-08-29T13:00:00Z,60,2.0,2.0,0.2,3,17.2
2021-08-29T12:00:00Z,40,2.0,2.0,0.2,3,17.2
2021-08-29T11:00:00Z,50,1.0,2.0,0.2,3,17.3
2021-08-29T10:00:00Z,130,1.0,1.0,0.1,3,17.9
2021-08-29T09:00:00Z,350,1.0,2.0,0.1,3,18.2
2021-08-29T08:00:00Z,10,1.0,2.0,0.1,5,18.2
2021-08-29T07:00:00Z,340,2.0,2.0,0.1,3,18.2
2021-08-29T06:00:00Z,300,2.0,3.0,0.1,2,18.1
2021-08-29T05:00:00Z,280,3.0,4.0,0.1,3,18.0
2021-08-29T04:00:00Z,280,4.0,4.0,0.1,3,17.9
2021-08-29T03:00:00Z,280,3.0,3.0,0.2,4,18.3
2021-08-29T02:00:00Z,260,3.0,3.0,0.1,3,18.6
2021-08-29T01:00:00Z,250,3.0,3.0,0.1,3,19.0
2021-08-29T00:00:00Z,220,2.0,3.0,0.1,3,19.3
