date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-17T17:00:00Z,30,10.0,13.0,0.5,3,8.3
2024-12-17T16:00:00Z,30,12.0,15.0,0.5,3,8.2
2024-12-17T15:00:00Z,30,10.0,12.0,0.3,2,8.2
2024-12-17T14:00:00Z,30,9.0,12.0,0.2,2,8.1
2024-12-17T13:00:00Z,60,6.0,7.0,0.1,3,8.2
2024-12-17T12:00:00Z,70,5.0,6.0,0.2,3,8.2
2024-12-17T11:00:00Z,30,4.0,6.0,0.2,3,8.1
2024-12-17T10:00:00Z,50,11.0,12.0,0.4,2,8.0
2024-12-17T09:00:00Z,20,9.0,11.0,0.5,3,8.0
2024-12-17T08:00:00Z,20,10.0,12.0,0.4,3,8.0
2024-12-17T07:00:00Z,30,10.0,13.0,0.3,3,8.0
2024-12-17T06:00:00Z,30,10.0,11.0,0.1,2,8.3
2024-12-17T05:00:00Z,30,11.0,13.0,0.3,2,8.4
2024-12-17T04:00:00Z,30,11.0,14.0,0.3,2,8.3
2024-12-17T03:00:00Z,30,11.0,13.0,0.3,2,7.7
2024-12-17T02:00:00Z,30,11.0,14.0,0.4,3,7.7
2024-12-17T01:00:00Z,30,10.0,12.0,0.5,3,7.8
2024-12-17T00:00:00Z,30,11.0,14.0,0.3,2,7.8
2024-12-16T23:00:00Z,30,11.0,14.0,0.5,3,7.8
2024-12-16T22:00:00Z,40,9.0,13.0,0.4,3,7.9
2024-12-16T21:00:00Z,30,11.0,15.0,0.4,3,7.9
2024-12-16T20:00:00Z,30,10.0,13.0,0.3,3,7.9
2024-12-16T19:00:00Z,30,7.0,9.0,0.2,3,7.8
2024-12-16T18:00:00Z,30,5.0,6.0,0.3,4,7.7
2024-12-16T17:00:00Z,100,2.0,3.0,0.3,3,7.9
