date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-17T04:00:00Z,160,1.0,2.0,0.1,3,17.2
2022-07-17T03:00:00Z,170,1.0,1.0,0.2,4,18.1
2022-07-17T02:00:00Z,160,1.0,2.0,0.2,4,18.1
2022-07-17T01:00:00Z,40,2.0,2.0,0.1,3,18.2
2022-07-17T00:00:00Z,20,2.0,2.0,0.2,3,17.4
2022-07-16T23:00:00Z,80,4.0,5.0,0.2,3,17.1
2022-07-16T22:00:00Z,70,4.0,5.0,0.2,3,17.0
2022-07-16T21:00:00Z,70,4.0,5.0,0.2,3,17.5
2022-07-16T20:00:00Z,150,4.0,5.0,0.2,3,17.5
2022-07-16T19:00:00Z,170,4.0,6.0,0.1,3,17.6
2022-07-16T18:00:00Z,140,3.0,3.0,0.2,4,17.5
2022-07-16T17:00:00Z,140,2.0,3.0,0.1,4,17.6
2022-07-16T16:00:00Z,110,2.0,3.0,0.1,6,17.3
2022-07-16T15:00:00Z,50,4.0,4.0,0.1,4,17.0
2022-07-16T14:00:00Z,40,5.0,6.0,0.1,3,17.2
2022-07-16T13:00:00Z,40,6.0,7.0,0.1,4,17.7
2022-07-16T12:00:00Z,50,3.0,4.0,0.1,3,18.2
2022-07-16T11:00:00Z,40,3.0,4.0,0.1,4,18.3
2022-07-16T10:00:00Z,110,2.0,2.0,0.1,3,18.5
2022-07-16T09:00:00Z,60,3.0,3.0,0.1,3,18.2
2022-07-16T08:00:00Z,40,4.0,5.0,0.2,3,17.5
2022-07-16T07:00:00Z,40,7.0,8.0,0.2,2,17.8
2022-07-16T06:00:00Z,40,5.0,6.0,0.1,2,18.1
2022-07-16T05:00:00Z,30,7.0,8.0,0.2,3,17.6
2022-07-16T04:00:00Z,40,6.0,7.0,0.2,4,17.3
