date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-01T21:00:00Z,240,2.0,3.0,0.2,3,18.0
2022-07-01T20:00:00Z,220,2.0,3.0,0.2,3,17.4
2022-07-01T19:00:00Z,200,3.0,4.0,0.2,4,16.9
2022-07-01T18:00:00Z,170,4.0,5.0,0.2,3,17.5
2022-07-01T17:00:00Z,170,3.0,4.0,0.1,3,17.3
2022-07-01T16:00:00Z,160,2.0,2.0,0.1,3,16.6
2022-07-01T15:00:00Z,150,2.0,2.0,0.2,5,17.0
2022-07-01T14:00:00Z,80,1.0,2.0,0.1,4,16.7
2022-07-01T13:00:00Z,90,3.0,3.0,0.1,3,16.7
2022-07-01T12:00:00Z,70,2.0,3.0,0.1,3,17.1
2022-07-01T11:00:00Z,60,3.0,3.0,0.1,3,17.2
2022-07-01T10:00:00Z,80,3.0,3.0,0.1,3,16.8
2022-07-01T09:00:00Z,80,3.0,3.0,0.1,3,16.7
2022-07-01T08:00:00Z,80,3.0,3.0,0.2,3,16.7
2022-07-01T07:00:00Z,90,3.0,4.0,0.2,3,16.7
2022-07-01T06:00:00Z,180,3.0,3.0,0.2,3,16.8
2022-07-01T05:00:00Z,180,4.0,4.0,0.3,3,17.0
2022-07-01T04:00:00Z,200,3.0,4.0,0.3,3,17.3
2022-07-01T03:00:00Z,280,3.0,4.0,0.3,3,17.1
2022-07-01T02:00:00Z,270,5.0,5.0,0.3,3,17.0
2022-07-01T01:00:00Z,290,4.0,5.0,0.3,3,17.2
2022-07-01T00:00:00Z,280,5.0,6.0,0.3,3,17.2
2022-06-30T23:00:00Z,290,4.0,5.0,0.3,3,17.3
2022-06-30T22:00:00Z,290,6.0,7.0,0.3,3,17.1
2022-06-30T21:00:00Z,290,5.0,6.0,0.2,2,17.1
