date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-29T20:00:00Z,140,2.0,3.0,0.1,3,7.3
2023-11-29T19:00:00Z,110,2.0,3.0,0.2,3,7.8
2023-11-29T18:00:00Z,100,3.0,4.0,0.2,2,7.9
2023-11-29T17:00:00Z,80,3.0,4.0,0.1,2,7.9
2023-11-29T16:00:00Z,90,3.0,4.0,0.2,4,7.9
2023-11-29T15:00:00Z,70,3.0,5.0,0.2,3,8.1
2023-11-29T14:00:00Z,50,4.0,6.0,0.1,3,8.0
2023-11-29T13:00:00Z,80,3.0,4.0,0.1,2,7.9
2023-11-29T12:00:00Z,90,4.0,5.0,0.1,2,7.9
2023-11-29T11:00:00Z,60,3.0,4.0,0.1,3,7.9
2023-11-29T10:00:00Z,90,3.0,4.0,0.1,2,7.8
2023-11-29T09:00:00Z,90,3.0,3.0,0.1,4,7.8
2023-11-29T08:00:00Z,90,2.0,3.0,0.1,2,7.7
2023-11-29T07:00:00Z,40,5.0,6.0,0.2,4,8.2
2023-11-29T06:00:00Z,50,3.0,4.0,0.1,3,8.2
2023-11-29T05:00:00Z,20,2.0,3.0,0.1,3,8.1
2023-11-29T04:00:00Z,20,1.0,1.0,0.1,4,8.1
2023-11-29T03:00:00Z,20,1.0,2.0,0.1,3,8.1
2023-11-29T02:00:00Z,20,1.0,2.0,0.1,2,8.1
2023-11-29T01:00:00Z,350,1.0,2.0,0.2,4,8.2
2023-11-29T00:00:00Z,340,1.0,2.0,0.1,3,8.2
2023-11-28T23:00:00Z,300,3.0,3.0,0.1,3,8.2
2023-11-28T22:00:00Z,260,3.0,4.0,0.1,3,8.2
2023-11-28T21:00:00Z,240,3.0,3.0,0.1,5,8.3
2023-11-28T20:00:00Z,210,2.0,3.0,0.1,3,8.0
