date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-05T09:00:00Z,30,12.0,15.0,0.6,3,6.8
2023-01-05T08:00:00Z,30,13.0,17.0,0.5,3,6.2
2023-01-05T07:00:00Z,30,10.0,12.0,0.4,3,6.3
2023-01-05T06:00:00Z,30,6.0,10.0,0.3,3,6.4
2023-01-05T05:00:00Z,50,9.0,11.0,0.3,3,6.4
2023-01-05T04:00:00Z,40,8.0,10.0,0.4,2,6.3
2023-01-05T03:00:00Z,60,10.0,12.0,0.3,2,6.5
2023-01-05T02:00:00Z,50,9.0,12.0,0.2,2,6.3
2023-01-05T01:00:00Z,50,5.0,7.0,0.2,4,6.5
2023-01-05T00:00:00Z,40,3.0,4.0,0.2,4,6.5
2023-01-04T23:00:00Z,20,1.0,2.0,0.2,4,6.7
2023-01-04T22:00:00Z,160,2.0,3.0,0.2,3,6.7
2023-01-04T21:00:00Z,160,4.0,5.0,0.2,4,6.4
2023-01-04T20:00:00Z,90,4.0,6.0,0.2,2,6.5
2023-01-04T19:00:00Z,80,5.0,7.0,0.3,2,7.2
2023-01-04T18:00:00Z,70,6.0,8.0,0.2,2,6.9
2023-01-04T17:00:00Z,50,9.0,12.0,0.3,2,6.8
2023-01-04T16:00:00Z,30,4.0,5.0,0.2,3,6.7
2023-01-04T15:00:00Z,40,6.0,7.0,0.3,2,6.2
2023-01-04T14:00:00Z,30,9.0,11.0,0.4,2,6.1
2023-01-04T13:00:00Z,40,7.0,9.0,0.3,2,6.3
2023-01-04T12:00:00Z,70,6.0,7.0,0.3,2,6.2
2023-01-04T11:00:00Z,70,7.0,11.0,0.4,3,6.3
2023-01-04T10:00:00Z,60,7.0,10.0,0.3,3,6.5
2023-01-04T09:00:00Z,50,10.0,12.0,0.4,3,6.4
