date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-05T14:00:00Z,50,4.0,4.0,0.3,3,6.4
2024-03-05T13:00:00Z,10,1.0,2.0,0.3,3,6.0
2024-03-05T12:00:00Z,90,2.0,4.0,0.2,3,6.2
2024-03-05T11:00:00Z,20,3.0,4.0,0.2,3,6.3
2024-03-05T10:00:00Z,30,3.0,4.0,0.2,3,6.4
2024-03-05T09:00:00Z,40,4.0,5.0,0.1,3,6.5
2024-03-05T08:00:00Z,30,3.0,4.0,0.1,3,6.5
2024-03-05T07:00:00Z,20,2.0,3.0,0.2,4,6.5
2024-03-05T06:00:00Z,20,3.0,3.0,0.1,3,6.5
2024-03-05T05:00:00Z,0,3.0,4.0,0.1,3,6.7
2024-03-05T04:00:00Z,340,2.0,3.0,0.2,3,6.6
2024-03-05T03:00:00Z,310,3.0,4.0,0.2,3,6.8
2024-03-05T02:00:00Z,270,3.0,4.0,0.2,3,7.0
2024-03-05T01:00:00Z,280,3.0,4.0,0.3,4,7.3
2024-03-05T00:00:00Z,270,2.0,3.0,0.2,3,7.5
2024-03-04T23:00:00Z,270,3.0,4.0,0.3,3,7.4
2024-03-04T22:00:00Z,270,3.0,4.0,0.3,3,7.3
2024-03-04T21:00:00Z,280,4.0,5.0,0.4,3,7.3
2024-03-04T20:00:00Z,290,5.0,7.0,0.4,3,7.2
2024-03-04T19:00:00Z,290,5.0,6.0,0.4,4,7.0
2024-03-04T18:00:00Z,340,4.0,5.0,0.4,4,6.8
2024-03-04T17:00:00Z,320,6.0,7.0,0.4,4,6.6
2024-03-04T16:00:00Z,310,7.0,8.0,0.6,4,6.6
2024-03-04T15:00:00Z,320,7.0,8.0,0.6,4,6.6
2024-03-04T14:00:00Z,310,5.0,7.0,0.6,4,6.6
