date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-01T17:00:00Z,290,2.0,3.0,0.2,3,14.3
2022-10-01T16:00:00Z,240,1.0,1.0,0.2,3,13.9
2022-10-01T15:00:00Z,330,2.0,3.0,0.2,3,13.8
2022-10-01T14:00:00Z,290,3.0,3.0,0.1,3,14.0
2022-10-01T13:00:00Z,200,1.0,2.0,0.1,2,13.9
2022-10-01T12:00:00Z,210,2.0,2.0,0.1,2,14.3
2022-10-01T11:00:00Z,310,1.0,2.0,0.1,2,14.7
2022-10-01T10:00:00Z,50,2.0,2.0,0.1,3,14.7
2022-10-01T09:00:00Z,70,2.0,2.0,0.2,3,14.7
2022-10-01T08:00:00Z,40,1.0,2.0,0.3,3,14.8
2022-10-01T07:00:00Z,50,1.0,2.0,0.3,3,14.5
2022-10-01T06:00:00Z,260,1.0,2.0,0.3,3,14.6
2022-10-01T05:00:00Z,10,1.0,1.0,0.3,4,14.7
2022-10-01T04:00:00Z,320,1.0,2.0,0.3,3,14.6
2022-10-01T03:00:00Z,330,3.0,5.0,0.4,3,14.9
2022-10-01T02:00:00Z,290,5.0,6.0,0.4,3,15.1
2022-10-01T01:00:00Z,290,6.0,7.0,0.4,3,15.1
2022-10-01T00:00:00Z,290,6.0,7.0,0.4,3,15.3
2022-09-30T23:00:00Z,290,6.0,7.0,0.4,3,15.2
2022-09-30T22:00:00Z,290,7.0,7.0,0.4,3,15.2
2022-09-30T21:00:00Z,290,6.0,7.0,0.4,2,15.1
2022-09-30T20:00:00Z,290,6.0,7.0,0.3,3,15.5
2022-09-30T19:00:00Z,270,5.0,5.0,0.2,4,15.5
2022-09-30T18:00:00Z,220,2.0,3.0,0.2,6,15.4
2022-09-30T17:00:00Z,260,2.0,3.0,0.1,3,15.1
