date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-07T03:00:00Z,270,4.0,4.0,0.2,3,11.3
2024-05-07T02:00:00Z,230,4.0,5.0,0.2,3,11.6
2024-05-07T01:00:00Z,210,5.0,6.0,0.2,5,11.9
2024-05-07T00:00:00Z,190,3.0,3.0,0.1,3,12.7
2024-05-06T23:00:00Z,190,2.0,3.0,0.1,3,12.2
2024-05-06T22:00:00Z,270,3.0,5.0,0.2,4,11.9
2024-05-06T21:00:00Z,190,5.0,8.0,0.2,4,12.1
2024-05-06T20:00:00Z,140,4.0,4.0,0.2,3,12.1
2024-05-06T19:00:00Z,150,3.0,4.0,0.2,3,12.1
2024-05-06T18:00:00Z,100,1.0,2.0,0.2,3,11.6
2024-05-06T17:00:00Z,140,3.0,3.0,0.3,3,11.4
2024-05-06T16:00:00Z,170,3.0,4.0,0.3,3,11.3
2024-05-06T15:00:00Z,150,5.0,5.0,0.4,3,11.3
2024-05-06T14:00:00Z,110,4.0,6.0,0.4,3,11.3
2024-05-06T13:00:00Z,110,5.0,7.0,0.5,3,11.4
2024-05-06T12:00:00Z,130,7.0,8.0,0.5,3,11.6
2024-05-06T11:00:00Z,130,8.0,9.0,0.5,3,11.6
2024-05-06T10:00:00Z,120,9.0,10.0,0.4,3,11.7
2024-05-06T09:00:00Z,110,8.0,9.0,0.4,2,11.8
2024-05-06T08:00:00Z,90,6.0,7.0,0.4,3,11.8
2024-05-06T07:00:00Z,110,5.0,7.0,0.4,3,11.8
2024-05-06T06:00:00Z,150,5.0,6.0,0.5,3,11.9
2024-05-06T05:00:00Z,180,7.0,8.0,0.6,3,11.9
2024-05-06T04:00:00Z,190,7.0,8.0,0.5,3,11.9
2024-05-06T03:00:00Z,190,7.0,8.0,0.5,3,11.9
