date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-09T14:00:00Z,240,2.0,3.0,0.2,3,9.3
2026-04-09T13:00:00Z,240,1.0,1.0,0.2,3,9.3
2026-04-09T12:00:00Z,210,2.0,3.0,0.1,3,9.5
2026-04-09T11:00:00Z,200,1.0,1.0,0.1,2,9.8
2026-04-09T10:00:00Z,0,3.0,4.0,0.1,3,9.8
2026-04-09T09:00:00Z,30,2.0,2.0,0.1,3,9.9
2026-04-09T08:00:00Z,330,1.0,2.0,0.2,3,9.9
2026-04-09T07:00:00Z,20,2.0,3.0,0.2,3,10.0
2026-04-09T06:00:00Z,30,3.0,4.0,0.3,3,9.9
2026-04-09T05:00:00Z,100,1.0,1.0,0.2,3,10.0
2026-04-09T04:00:00Z,350,1.0,2.0,0.3,3,10.2
2026-04-09T03:00:00Z,220,3.0,5.0,0.3,3,10.4
2026-04-09T02:00:00Z,230,3.0,4.0,0.3,3,10.6
2026-04-09T01:00:00Z,230,2.0,3.0,0.4,3,10.8
2026-04-09T00:00:00Z,240,3.0,4.0,0.4,3,10.9
2026-04-08T23:00:00Z,250,5.0,6.0,0.5,3,10.8
2026-04-08T22:00:00Z,250,5.0,6.0,0.5,4,10.7
2026-04-08T21:00:00Z,260,6.0,7.0,0.6,4,10.5
2026-04-08T20:00:00Z,270,6.0,7.0,0.6,3,10.3
2026-04-08T19:00:00Z,260,6.0,7.0,0.6,3,10.2
2026-04-08T18:00:00Z,270,7.0,8.0,0.4,3,10.0
2026-04-08T17:00:00Z,270,5.0,6.0,0.3,3,9.8
2026-04-08T16:00:00Z,280,4.0,5.0,0.2,3,9.6
2026-04-08T15:00:00Z,320,1.0,1.0,0.3,3,9.4
2026-04-08T14:00:00Z,10,3.0,4.0,0.2,3,9.4
