date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-25T04:00:00Z,300,5.0,6.0,0.3,2,19.4
2024-07-25T03:00:00Z,290,6.0,7.0,0.3,3,19.6
2024-07-25T02:00:00Z,160,5.0,6.0,0.3,3,19.8
2024-07-25T01:00:00Z,160,5.0,6.0,0.3,3,19.8
2024-07-25T00:00:00Z,170,5.0,6.0,0.3,3,19.7
2024-07-24T23:00:00Z,180,4.0,5.0,0.2,3,19.9
2024-07-24T22:00:00Z,180,3.0,4.0,0.2,3,19.9
2024-07-24T21:00:00Z,150,5.0,6.0,0.3,3,19.7
2024-07-24T20:00:00Z,150,5.0,6.0,0.3,3,19.3
2024-07-24T19:00:00Z,120,3.0,4.0,0.3,3,19.1
2024-07-24T18:00:00Z,120,4.0,5.0,0.3,3,19.0
2024-07-24T17:00:00Z,110,5.0,6.0,0.4,3,18.9
2024-07-24T16:00:00Z,120,6.0,7.0,0.4,3,18.8
2024-07-24T15:00:00Z,120,6.0,7.0,0.4,3,18.8
2024-07-24T14:00:00Z,100,5.0,6.0,0.3,3,18.7
2024-07-24T13:00:00Z,100,5.0,6.0,0.2,2,18.8
2024-07-24T12:00:00Z,110,6.0,7.0,0.3,3,18.9
2024-07-24T11:00:00Z,110,5.0,6.0,0.3,2,18.9
2024-07-24T10:00:00Z,100,5.0,6.0,0.3,2,18.8
2024-07-24T09:00:00Z,100,4.0,6.0,0.1,3,19.0
2024-07-24T08:00:00Z,70,4.0,4.0,0.1,5,19.0
2024-07-24T07:00:00Z,50,3.0,4.0,0.1,3,19.1
2024-07-24T06:00:00Z,40,2.0,3.0,0.1,4,19.6
2024-07-24T05:00:00Z,90,2.0,2.0,0.1,3,19.8
2024-07-24T04:00:00Z,150,2.0,2.0,0.1,4,19.7
