date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-26T15:00:00Z,230,2.0,2.0,0.2,4,15.0
2023-08-26T14:00:00Z,350,1.0,1.0,0.1,4,15.3
2023-08-26T12:00:00Z,290,1.0,1.0,0.1,3,15.6
2023-08-26T11:00:00Z,260,2.0,2.0,0.1,3,15.8
2023-08-26T10:00:00Z,10,2.0,2.0,0.1,3,16.1
2023-08-26T09:00:00Z,50,2.0,3.0,0.1,3,16.2
2023-08-26T08:00:00Z,50,4.0,4.0,0.1,4,16.2
2023-08-26T07:00:00Z,20,4.0,5.0,0.1,4,16.4
2023-08-26T06:00:00Z,230,1.0,2.0,0.1,5,16.2
2023-08-26T05:00:00Z,120,0.0,1.0,0.1,3,16.3
2023-08-26T04:00:00Z,110,2.0,2.0,0.1,3,16.6
2023-08-26T03:00:00Z,270,2.0,2.0,0.2,3,16.8
2023-08-26T02:00:00Z,10,1.0,1.0,0.2,3,17.0
2023-08-26T01:00:00Z,170,4.0,7.0,0.2,3,17.3
2023-08-26T00:00:00Z,310,1.0,2.0,0.2,3,16.9
2023-08-25T23:00:00Z,240,2.0,2.0,0.2,3,17.1
2023-08-25T22:00:00Z,250,2.0,3.0,0.2,3,17.4
2023-08-25T21:00:00Z,230,1.0,1.0,0.2,3,17.3
2023-08-25T20:00:00Z,270,2.0,3.0,0.3,3,16.8
2023-08-25T19:00:00Z,290,5.0,6.0,0.3,3,16.7
2023-08-25T18:00:00Z,270,3.0,3.0,0.3,3,16.6
2023-08-25T17:00:00Z,300,6.0,8.0,0.3,2,16.2
2023-08-25T16:00:00Z,280,3.0,5.0,0.3,2,16.1
2023-08-25T15:00:00Z,270,6.0,8.0,0.2,3,15.8
