date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-01T05:00:00Z,100,4.0,5.0,0.3,3,13.4
2021-10-01T04:00:00Z,110,3.0,4.0,0.4,3,13.4
2021-10-01T03:00:00Z,80,3.0,6.0,0.6,3,13.5
2021-10-01T02:00:00Z,160,5.0,6.0,0.6,3,13.5
2021-10-01T01:00:00Z,160,6.0,8.0,0.5,3,13.6
2021-10-01T00:00:00Z,160,7.0,8.0,0.5,3,13.6
2021-09-30T23:00:00Z,120,5.0,7.0,0.3,2,13.5
2021-09-30T22:00:00Z,80,5.0,7.0,0.4,3,13.5
2021-09-30T21:00:00Z,90,8.0,9.0,0.4,3,13.5
2021-09-30T20:00:00Z,80,8.0,9.0,0.4,3,13.5
2021-09-30T19:00:00Z,80,7.0,9.0,0.4,3,13.5
2021-09-30T18:00:00Z,100,5.0,6.0,0.3,3,13.5
2021-09-30T17:00:00Z,110,5.0,6.0,0.3,3,13.5
2021-09-30T16:00:00Z,100,4.0,5.0,0.4,3,13.5
2021-09-30T15:00:00Z,110,5.0,6.0,0.6,3,13.6
2021-09-30T14:00:00Z,110,6.0,8.0,0.8,4,13.5
2021-09-30T13:00:00Z,120,9.0,11.0,1.0,4,13.6
2021-09-30T12:00:00Z,120,10.0,12.0,1.1,4,13.5
2021-09-30T11:00:00Z,130,11.0,13.0,1.1,4,13.5
2021-09-30T10:00:00Z,120,9.0,11.0,0.9,4,13.5
2021-09-30T09:00:00Z,100,10.0,12.0,0.7,3,13.5
2021-09-30T08:00:00Z,80,11.0,13.0,0.7,3,13.5
2021-09-30T07:00:00Z,90,9.0,12.0,0.6,3,13.6
2021-09-30T06:00:00Z,90,8.0,11.0,0.5,3,13.6
2021-09-30T05:00:00Z,80,9.0,12.0,0.7,3,13.6
