date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-08T23:00:00Z,30,11.0,13.0,0.4,2,7.5
2024-03-08T22:00:00Z,40,11.0,14.0,0.5,3,7.5
2024-03-08T21:00:00Z,30,11.0,14.0,0.5,3,7.4
2024-03-08T20:00:00Z,30,10.0,12.0,0.5,2,7.4
2024-03-08T19:00:00Z,40,9.0,11.0,0.4,2,7.3
2024-03-08T18:00:00Z,40,8.0,11.0,0.4,2,7.1
2024-03-08T17:00:00Z,40,7.0,9.0,0.4,2,7.0
2024-03-08T16:00:00Z,50,8.0,10.0,0.4,2,6.7
2024-03-08T15:00:00Z,40,9.0,11.0,0.3,2,7.4
2024-03-08T14:00:00Z,30,9.0,10.0,0.3,2,7.4
2024-03-08T13:00:00Z,30,9.0,11.0,0.4,2,7.4
2024-03-08T12:00:00Z,30,9.0,12.0,0.3,2,7.3
2024-03-08T11:00:00Z,30,8.0,10.0,0.3,2,7.1
2024-03-08T10:00:00Z,30,9.0,12.0,0.3,2,7.1
2024-03-08T09:00:00Z,30,9.0,11.0,0.3,2,7.1
2024-03-08T08:00:00Z,30,8.0,10.0,0.2,2,7.1
2024-03-08T07:00:00Z,50,5.0,8.0,0.2,3,7.1
2024-03-08T06:00:00Z,40,6.0,7.0,0.1,2,7.0
2024-03-08T05:00:00Z,50,5.0,6.0,0.1,3,6.9
2024-03-08T04:00:00Z,30,5.0,6.0,0.2,3,7.0
2024-03-08T03:00:00Z,40,5.0,5.0,0.1,3,7.3
2024-03-08T02:00:00Z,50,2.0,2.0,0.1,3,7.1
2024-03-08T01:00:00Z,60,1.0,2.0,0.2,5,8.0
2024-03-08T00:00:00Z,120,1.0,2.0,0.1,3,8.1
2024-03-07T23:00:00Z,210,1.0,1.0,0.1,3,8.2
