date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-03T18:00:00Z,350,5.0,9.0,0.3,2,10.1
2025-11-03T17:00:00Z,110,1.0,2.0,0.3,2,10.1
2025-11-03T16:00:00Z,250,2.0,3.0,0.3,3,10.1
2025-11-03T15:00:00Z,340,5.0,9.0,0.3,3,10.1
2025-11-03T14:00:00Z,10,7.0,8.0,0.3,2,10.1
2025-11-03T13:00:00Z,0,9.0,11.0,0.3,2,10.2
2025-11-03T12:00:00Z,0,6.0,6.0,0.3,2,10.2
2025-11-03T11:00:00Z,10,9.0,11.0,0.4,2,10.2
2025-11-03T10:00:00Z,10,8.0,10.0,0.3,2,10.0
2025-11-03T09:00:00Z,10,7.0,9.0,0.3,2,10.0
2025-11-03T08:00:00Z,20,8.0,9.0,0.4,2,10.0
2025-11-03T07:00:00Z,10,8.0,10.0,0.3,2,10.1
2025-11-03T06:00:00Z,10,8.0,9.0,0.3,2,10.0
2025-11-03T05:00:00Z,10,7.0,9.0,0.2,2,10.1
2025-11-03T04:00:00Z,20,5.0,6.0,0.2,3,10.1
2025-11-03T03:00:00Z,70,4.0,5.0,0.2,3,10.2
2025-11-03T02:00:00Z,90,4.0,5.0,0.3,3,10.4
2025-11-03T01:00:00Z,90,3.0,3.0,0.3,3,10.4
2025-11-03T00:00:00Z,140,4.0,5.0,0.2,3,10.4
2025-11-02T23:00:00Z,80,3.0,3.0,0.3,3,10.4
2025-11-02T22:00:00Z,60,2.0,2.0,0.2,3,10.5
2025-11-02T21:00:00Z,70,3.0,4.0,0.3,3,10.4
2025-11-02T20:00:00Z,90,4.0,5.0,0.3,3,10.3
2025-11-02T19:00:00Z,70,4.0,6.0,0.3,3,10.3
2025-11-02T18:00:00Z,70,5.0,6.0,0.4,3,10.2
