date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-06T07:00:00Z,0,4.0,5.0,0.1,3,20.4
2025-09-06T06:00:00Z,20,1.0,1.0,0.1,3,20.3
2025-09-06T05:00:00Z,0,3.0,4.0,0.1,3,20.3
2025-09-06T04:00:00Z,30,2.0,2.0,0.2,3,20.2
2025-09-06T03:00:00Z,30,2.0,2.0,0.2,4,20.2
2025-09-06T02:00:00Z,340,1.0,1.0,0.2,4,20.5
2025-09-06T01:00:00Z,240,1.0,1.0,0.2,4,20.8
2025-09-06T00:00:00Z,250,1.0,2.0,0.2,3,21.7
2025-09-05T23:00:00Z,250,1.0,2.0,0.2,3,20.7
2025-09-05T22:00:00Z,210,2.0,2.0,0.2,3,20.2
2025-09-05T21:00:00Z,230,1.0,2.0,0.1,3,19.7
2025-09-05T20:00:00Z,190,2.0,2.0,0.1,4,19.7
2025-09-05T19:00:00Z,210,2.0,3.0,0.2,5,19.8
2025-09-05T18:00:00Z,210,2.0,3.0,0.2,3,19.4
2025-09-05T17:00:00Z,250,2.0,3.0,0.1,3,19.3
2025-09-05T16:00:00Z,240,1.0,2.0,0.2,3,19.1
2025-09-05T15:00:00Z,0,2.0,3.0,0.2,4,19.2
2025-09-05T14:00:00Z,0,2.0,2.0,0.1,4,19.5
2025-09-05T13:00:00Z,320,1.0,2.0,0.1,3,19.7
2025-09-05T12:00:00Z,30,3.0,4.0,0.1,3,19.8
2025-09-05T11:00:00Z,10,3.0,4.0,0.1,3,19.8
2025-09-05T10:00:00Z,20,4.0,4.0,0.1,3,19.8
2025-09-05T09:00:00Z,20,4.0,4.0,0.1,3,20.0
2025-09-05T08:00:00Z,10,4.0,4.0,0.1,3,20.0
2025-09-05T07:00:00Z,20,3.0,3.0,0.1,3,20.2
