date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-12T18:00:00Z,260,4.0,4.0,0.1,4,10.9
2026-04-12T17:00:00Z,290,2.0,3.0,0.1,3,10.7
2026-04-12T16:00:00Z,260,3.0,3.0,0.1,4,10.7
2026-04-12T15:00:00Z,260,3.0,4.0,0.2,4,10.6
2026-04-12T14:00:00Z,280,4.0,5.0,0.1,4,10.6
2026-04-12T13:00:00Z,260,4.0,4.0,0.1,3,10.6
2026-04-12T12:00:00Z,210,2.0,2.0,0.1,3,10.7
2026-04-12T11:00:00Z,200,1.0,2.0,0.1,3,10.7
2026-04-12T10:00:00Z,20,0.0,1.0,0.1,3,10.7
2026-04-12T09:00:00Z,100,1.0,2.0,0.1,3,10.6
2026-04-12T08:00:00Z,50,1.0,2.0,0.1,3,10.6
2026-04-12T07:00:00Z,110,2.0,3.0,0.1,2,10.6
2026-04-12T06:00:00Z,100,3.0,4.0,0.2,3,10.7
2026-04-12T05:00:00Z,100,3.0,4.0,0.2,2,10.7
2026-04-12T04:00:00Z,90,4.0,5.0,0.2,3,10.7
2026-04-12T03:00:00Z,70,4.0,4.0,0.2,3,10.7
2026-04-12T02:00:00Z,100,4.0,5.0,0.3,3,10.7
2026-04-12T01:00:00Z,100,5.0,6.0,0.4,3,10.8
2026-04-11T18:00:00Z,90,5.0,6.0,0.3,2,10.6
