date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-14T01:00:00Z,120,7.0,9.0,0.5,3,9.9
2024-11-14T00:00:00Z,120,7.0,9.0,0.5,3,9.9
2024-11-13T23:00:00Z,100,7.0,10.0,0.6,3,9.9
2024-11-13T22:00:00Z,100,8.0,11.0,0.6,3,9.9
2024-11-13T21:00:00Z,100,8.0,11.0,0.7,3,9.9
2024-11-13T20:00:00Z,80,5.0,6.0,0.7,3,9.9
2024-11-13T19:00:00Z,90,8.0,11.0,0.8,3,9.9
2024-11-13T18:00:00Z,90,9.0,11.0,0.7,3,9.8
2024-11-13T17:00:00Z,100,10.0,12.0,0.7,3,9.9
2024-11-13T16:00:00Z,100,9.0,11.0,0.7,3,9.8
2024-11-13T15:00:00Z,100,10.0,11.0,0.6,3,9.8
2024-11-13T14:00:00Z,80,9.0,12.0,0.7,3,9.8
2024-11-13T13:00:00Z,80,10.0,12.0,0.7,3,9.8
2024-11-13T12:00:00Z,90,10.0,12.0,0.8,3,9.8
2024-11-13T11:00:00Z,100,11.0,13.0,0.7,3,9.8
2024-11-13T10:00:00Z,90,10.0,12.0,0.7,3,9.8
2024-11-13T09:00:00Z,90,10.0,13.0,0.7,3,9.8
2024-11-13T08:00:00Z,90,12.0,15.0,0.9,4,9.8
2024-11-13T07:00:00Z,90,12.0,16.0,0.9,3,9.9
2024-11-13T06:00:00Z,90,12.0,16.0,0.8,3,9.8
2024-11-13T05:00:00Z,90,12.0,14.0,0.6,3,9.9
2024-11-13T04:00:00Z,90,10.0,13.0,0.6,3,9.9
2024-11-13T03:00:00Z,90,10.0,12.0,0.5,3,9.9
2024-11-13T02:00:00Z,90,8.0,10.0,0.5,3,9.9
2024-11-13T01:00:00Z,80,8.0,9.0,0.4,3,9.9
