date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-27T21:00:00Z,250,2.0,3.0,0.1,3,8.2
2026-03-27T20:00:00Z,270,2.0,3.0,0.1,4,8.1
2026-03-27T19:00:00Z,220,1.0,1.0,0.2,3,8.1
2026-03-27T18:00:00Z,340,1.0,1.0,0.2,3,8.2
2026-03-27T17:00:00Z,0,2.0,3.0,0.2,2,8.2
2026-03-27T16:00:00Z,10,5.0,7.0,0.3,2,8.2
2026-03-27T15:00:00Z,20,8.0,10.0,0.4,3,8.2
2026-03-27T14:00:00Z,10,6.0,9.0,0.3,2,8.2
2026-03-27T13:00:00Z,10,7.0,9.0,0.2,2,8.3
2026-03-27T12:00:00Z,10,7.0,9.0,0.3,2,8.3
2026-03-27T11:00:00Z,10,9.0,11.0,0.4,2,8.3
2026-03-27T10:00:00Z,10,9.0,10.0,0.3,2,8.3
2026-03-27T09:00:00Z,10,9.0,10.0,0.3,2,8.2
2026-03-27T08:00:00Z,10,8.0,10.0,0.2,2,8.2
2026-03-27T07:00:00Z,10,7.0,9.0,0.2,3,8.3
2026-03-27T06:00:00Z,20,7.0,8.0,0.1,2,8.2
2026-03-27T05:00:00Z,10,7.0,9.0,0.1,2,8.3
2026-03-27T04:00:00Z,20,7.0,9.0,0.2,3,8.4
2026-03-27T03:00:00Z,10,6.0,7.0,0.2,3,8.4
2026-03-27T02:00:00Z,10,6.0,7.0,0.3,2,8.5
2026-03-27T01:00:00Z,30,4.0,6.0,0.3,3,8.6
2026-03-27T00:00:00Z,110,5.0,6.0,0.4,3,8.6
2026-03-26T23:00:00Z,70,5.0,7.0,0.4,3,8.7
2026-03-26T22:00:00Z,60,7.0,8.0,0.4,3,8.6
2026-03-26T21:00:00Z,70,7.0,8.0,0.5,3,8.4
