date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-24T05:00:00Z,200,8.0,10.0,0.7,3,8.1
2023-03-24T04:00:00Z,170,7.0,8.0,0.7,3,8.1
2023-03-24T03:00:00Z,160,8.0,10.0,0.5,3,8.2
2023-03-24T02:00:00Z,150,7.0,9.0,0.4,3,8.2
2023-03-24T01:00:00Z,80,7.0,10.0,0.4,3,8.1
2023-03-24T00:00:00Z,100,6.0,8.0,0.4,2,8.2
2023-03-23T23:00:00Z,70,7.0,8.0,0.4,2,8.1
2023-03-23T22:00:00Z,80,7.0,8.0,0.4,3,8.1
2023-03-23T21:00:00Z,90,8.0,9.0,0.4,3,8.1
2023-03-23T20:00:00Z,80,7.0,8.0,0.4,3,8.1
2023-03-23T19:00:00Z,90,8.0,9.0,0.4,3,8.3
2023-03-23T18:00:00Z,90,7.0,8.0,0.5,3,8.3
2023-03-23T17:00:00Z,100,7.0,8.0,0.4,3,8.2
2023-03-23T16:00:00Z,110,6.0,7.0,0.4,3,8.2
2023-03-23T15:00:00Z,110,5.0,6.0,0.4,3,8.2
2023-03-23T14:00:00Z,140,6.0,7.0,0.4,3,8.2
2023-03-23T13:00:00Z,160,6.0,7.0,0.3,3,8.1
2023-03-23T12:00:00Z,120,4.0,6.0,0.3,3,8.2
2023-03-23T11:00:00Z,100,4.0,5.0,0.1,2,8.3
2023-03-23T10:00:00Z,150,3.0,5.0,0.1,2,8.3
2023-03-23T09:00:00Z,120,4.0,5.0,0.1,3,8.4
2023-03-23T08:00:00Z,100,4.0,5.0,0.1,3,8.3
2023-03-23T07:00:00Z,160,1.0,2.0,0.1,3,8.2
2023-03-23T06:00:00Z,70,3.0,3.0,0.2,5,8.2
2023-03-23T05:00:00Z,80,2.0,2.0,0.1,3,8.3
