date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-02T04:00:00Z,150,3.0,3.0,0.1,3,20.7
2022-09-02T03:00:00Z,150,2.0,2.0,0.2,3,20.8
2022-09-02T02:00:00Z,170,2.0,3.0,0.3,3,21.0
2022-09-02T01:00:00Z,170,2.0,2.0,0.3,3,21.1
2022-09-02T00:00:00Z,170,3.0,4.0,0.3,2,21.0
2022-09-01T23:00:00Z,170,4.0,5.0,0.3,3,20.9
2022-09-01T22:00:00Z,160,4.0,4.0,0.3,3,20.8
2022-09-01T21:00:00Z,160,5.0,5.0,0.4,3,20.6
2022-09-01T20:00:00Z,150,5.0,6.0,0.4,3,20.5
2022-09-01T19:00:00Z,150,4.0,5.0,0.3,3,20.3
2022-09-01T18:00:00Z,140,6.0,7.0,0.4,3,20.2
2022-09-01T17:00:00Z,140,6.0,7.0,0.3,2,20.1
2022-09-01T16:00:00Z,130,5.0,6.0,0.3,2,20.0
2022-09-01T15:00:00Z,140,6.0,7.0,0.4,2,20.2
2022-09-01T14:00:00Z,120,7.0,9.0,0.4,2,20.2
2022-09-01T13:00:00Z,110,6.0,7.0,0.3,2,20.2
2022-09-01T12:00:00Z,80,5.0,6.0,0.3,2,20.4
2022-09-01T11:00:00Z,100,6.0,7.0,0.3,2,20.8
2022-09-01T10:00:00Z,110,5.0,6.0,0.2,2,19.7
2022-09-01T09:00:00Z,110,4.0,5.0,0.2,2,19.8
2022-09-01T08:00:00Z,100,6.0,6.0,0.2,2,20.2
2022-09-01T07:00:00Z,120,4.0,4.0,0.2,2,20.4
2022-09-01T06:00:00Z,110,2.0,3.0,0.2,2,20.2
2022-09-01T05:00:00Z,130,3.0,4.0,0.2,2,21.5
2022-09-01T04:00:00Z,90,5.0,5.0,0.1,3,21.7
