date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-04T09:00:00Z,50,10.0,12.0,0.4,3,6.4
2023-01-04T08:00:00Z,50,10.0,13.0,0.4,3,6.4
2023-01-04T07:00:00Z,30,11.0,13.0,0.4,2,6.4
2023-01-04T06:00:00Z,30,11.0,13.0,0.4,2,6.3
2023-01-04T05:00:00Z,30,9.0,11.0,0.2,2,6.3
2023-01-04T04:00:00Z,30,11.0,12.0,0.2,2,6.2
2023-01-04T03:00:00Z,40,7.0,9.0,0.2,2,6.2
2023-01-04T02:00:00Z,30,7.0,9.0,0.2,2,6.3
2023-01-04T01:00:00Z,30,7.0,8.0,0.3,3,6.4
2023-01-04T00:00:00Z,30,8.0,9.0,0.3,2,6.4
2023-01-03T23:00:00Z,40,6.0,7.0,0.2,3,6.3
2023-01-03T22:00:00Z,50,5.0,6.0,0.2,2,6.3
2023-01-03T21:00:00Z,40,5.0,6.0,0.2,2,6.3
2023-01-03T20:00:00Z,40,5.0,6.0,0.2,2,6.2
2023-01-03T19:00:00Z,50,5.0,7.0,0.3,2,6.1
2023-01-03T18:00:00Z,80,7.0,8.0,0.3,2,6.1
2023-01-03T17:00:00Z,80,7.0,8.0,0.3,2,5.8
2023-01-03T16:00:00Z,80,7.0,9.0,0.4,3,5.8
2023-01-03T15:00:00Z,90,9.0,10.0,0.4,3,5.8
2023-01-03T14:00:00Z,90,8.0,11.0,0.4,2,5.9
2023-01-03T13:00:00Z,80,8.0,12.0,0.2,2,6.4
2023-01-03T12:00:00Z,60,5.0,7.0,0.2,2,6.5
2023-01-03T11:00:00Z,40,8.0,12.0,0.3,2,6.4
2023-01-03T10:00:00Z,60,7.0,9.0,0.3,2,6.4
2023-01-03T09:00:00Z,40,10.0,12.0,0.3,2,5.9
