date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-15T11:00:00Z,30,2.0,3.0,0.1,3,15.2
2023-06-15T10:00:00Z,40,3.0,3.0,0.1,3,15.5
2023-06-15T09:00:00Z,50,3.0,3.0,0.1,2,15.6
2023-06-15T08:00:00Z,90,4.0,5.0,0.1,3,15.7
2023-06-15T07:00:00Z,90,4.0,4.0,0.1,3,15.7
2023-06-15T06:00:00Z,30,2.0,3.0,0.1,4,15.6
2023-06-15T05:00:00Z,50,2.0,2.0,0.1,3,15.6
2023-06-15T04:00:00Z,10,1.0,1.0,0.2,3,15.8
2023-06-15T03:00:00Z,110,1.0,1.0,0.2,3,15.7
2023-06-15T02:00:00Z,260,2.0,2.0,0.2,3,15.8
2023-06-15T01:00:00Z,230,1.0,2.0,0.2,3,15.8
2023-06-15T00:00:00Z,200,3.0,4.0,0.3,4,15.7
2023-06-14T23:00:00Z,170,3.0,4.0,0.4,4,16.2
2023-06-14T22:00:00Z,160,3.0,4.0,0.4,4,17.7
2023-06-14T21:00:00Z,190,1.0,2.0,0.4,4,17.3
2023-06-14T20:00:00Z,130,1.0,2.0,0.5,4,16.9
2023-06-14T19:00:00Z,220,1.0,2.0,0.6,4,16.7
2023-06-14T18:00:00Z,240,1.0,3.0,0.6,4,16.2
2023-06-14T17:00:00Z,200,2.0,3.0,0.6,4,15.5
2023-06-14T16:00:00Z,200,2.0,2.0,0.7,4,13.9
2023-06-14T15:00:00Z,220,2.0,2.0,0.8,5,13.8
2023-06-14T14:00:00Z,280,3.0,3.0,1.1,5,13.3
2023-06-14T13:00:00Z,280,6.0,8.0,1.2,5,12.7
2023-06-14T12:00:00Z,290,7.0,8.0,1.3,5,12.5
2023-06-14T11:00:00Z,300,8.0,10.0,1.1,5,12.5
