date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-12T08:00:00Z,20,1.0,2.0,0.3,3,8.3
2022-11-12T07:00:00Z,30,2.0,2.0,0.2,4,8.7
2022-11-12T06:00:00Z,300,3.0,3.0,0.2,3,8.7
2022-11-12T05:00:00Z,310,4.0,5.0,0.3,3,8.7
2022-11-12T04:00:00Z,300,3.0,4.0,0.2,3,8.7
2022-11-12T03:00:00Z,300,4.0,5.0,0.2,3,8.7
2022-11-12T02:00:00Z,300,5.0,7.0,0.2,2,8.7
2022-11-12T01:00:00Z,300,6.0,7.0,0.3,3,8.8
2022-11-12T00:00:00Z,300,6.0,7.0,0.3,2,8.8
2022-11-11T23:00:00Z,290,6.0,8.0,0.3,2,8.8
2022-11-11T22:00:00Z,300,6.0,7.0,0.3,2,8.8
2022-11-11T21:00:00Z,290,5.0,7.0,0.1,3,8.7
2022-11-11T20:00:00Z,20,5.0,7.0,0.1,3,8.7
2022-11-11T19:00:00Z,280,3.0,4.0,0.1,5,8.7
2022-11-11T18:00:00Z,220,1.0,2.0,0.1,3,8.7
2022-11-11T17:00:00Z,340,3.0,4.0,0.1,3,8.5
2022-11-11T16:00:00Z,20,6.0,7.0,0.2,4,8.7
2022-11-11T15:00:00Z,330,2.0,4.0,0.2,4,8.7
2022-11-11T14:00:00Z,20,3.0,4.0,0.2,3,8.5
2022-11-11T13:00:00Z,30,4.0,7.0,0.2,3,8.5
2022-11-11T12:00:00Z,30,3.0,6.0,0.2,2,8.6
2022-11-11T11:00:00Z,30,7.0,8.0,0.2,2,8.6
2022-11-11T10:00:00Z,30,8.0,10.0,0.2,2,8.6
2022-11-11T09:00:00Z,30,8.0,9.0,0.2,2,8.6
2022-11-11T08:00:00Z,30,7.0,9.0,0.2,2,8.7
