date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-06T03:00:00Z,320,2.0,2.0,0.1,3,15.3
2024-06-06T02:00:00Z,250,1.0,1.0,0.1,3,15.4
2024-06-06T01:00:00Z,220,2.0,2.0,0.2,4,15.9
2024-06-06T00:00:00Z,220,3.0,3.0,0.2,4,16.3
2024-06-05T23:00:00Z,220,2.0,2.0,0.1,4,15.7
2024-06-05T22:00:00Z,190,1.0,1.0,0.1,3,16.0
2024-06-05T21:00:00Z,190,2.0,2.0,0.2,3,14.7
2024-06-05T20:00:00Z,200,3.0,4.0,0.2,3,14.4
2024-06-05T19:00:00Z,190,4.0,5.0,0.1,2,14.2
2024-06-05T18:00:00Z,150,4.0,5.0,0.2,3,13.8
2024-06-05T17:00:00Z,90,5.0,6.0,0.2,3,13.6
2024-06-05T16:00:00Z,80,5.0,6.0,0.2,2,13.2
2024-06-05T15:00:00Z,90,6.0,7.0,0.2,2,13.1
2024-06-05T14:00:00Z,90,6.0,7.0,0.2,2,13.0
2024-06-05T13:00:00Z,90,5.0,6.0,0.3,2,13.1
2024-06-05T12:00:00Z,90,6.0,7.0,0.2,2,13.2
2024-06-05T11:00:00Z,90,6.0,7.0,0.2,3,13.1
2024-06-05T10:00:00Z,140,2.0,4.0,0.2,3,13.2
2024-06-05T09:00:00Z,260,3.0,4.0,0.3,3,13.4
2024-06-05T08:00:00Z,240,3.0,4.0,0.3,3,13.5
2024-06-05T07:00:00Z,250,4.0,5.0,0.3,3,13.6
2024-06-05T06:00:00Z,220,4.0,5.0,0.3,3,13.5
2024-06-05T05:00:00Z,280,3.0,3.0,0.2,3,13.5
2024-06-05T04:00:00Z,270,3.0,4.0,0.3,3,13.5
2024-06-05T03:00:00Z,250,3.0,3.0,0.3,3,13.7
