date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-19T04:00:00Z,10,1.0,1.0,0.3,3,8.5
2024-03-19T03:00:00Z,300,5.0,5.0,0.3,3,8.6
2024-03-19T02:00:00Z,300,6.0,7.0,0.3,3,8.8
2024-03-19T01:00:00Z,290,5.0,6.0,0.3,3,8.8
2024-03-19T00:00:00Z,280,6.0,7.0,0.4,3,8.9
2024-03-18T23:00:00Z,290,6.0,8.0,0.4,3,9.0
2024-03-18T22:00:00Z,280,6.0,7.0,0.5,3,8.9
2024-03-18T21:00:00Z,290,6.0,7.0,0.5,3,8.9
2024-03-18T20:00:00Z,290,6.0,7.0,0.5,3,8.8
2024-03-18T19:00:00Z,290,6.0,7.0,0.5,3,8.7
2024-03-18T18:00:00Z,290,7.0,8.0,0.4,3,8.8
2024-03-18T17:00:00Z,290,4.0,5.0,0.3,3,8.8
2024-03-18T16:00:00Z,300,3.0,4.0,0.3,3,8.8
2024-03-18T15:00:00Z,290,4.0,4.0,0.2,3,8.9
2024-03-18T14:00:00Z,110,2.0,3.0,0.2,3,8.8
2024-03-18T13:00:00Z,300,2.0,2.0,0.1,2,9.1
2024-03-18T12:00:00Z,190,2.0,3.0,0.2,2,9.0
2024-03-18T11:00:00Z,270,2.0,3.0,0.2,2,9.3
2024-03-18T10:00:00Z,300,3.0,4.0,0.2,2,9.2
2024-03-18T09:00:00Z,70,1.0,2.0,0.2,3,9.3
2024-03-18T08:00:00Z,260,2.0,2.0,0.1,2,8.7
2024-03-18T07:00:00Z,10,5.0,6.0,0.1,2,8.5
2024-03-18T06:00:00Z,30,4.0,6.0,0.2,5,8.6
2024-03-18T05:00:00Z,10,3.0,4.0,0.1,3,8.7
2024-03-18T04:00:00Z,30,3.0,4.0,0.1,4,8.8
