date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-04T13:00:00Z,70,2.0,3.0,0.0,3,14.2
2022-10-04T12:00:00Z,80,3.0,4.0,0.1,3,14.7
2022-10-04T11:00:00Z,100,1.0,2.0,0.1,3,14.7
2022-10-04T10:00:00Z,100,2.0,2.0,0.0,3,14.7
2022-10-04T09:00:00Z,120,2.0,2.0,0.1,3,14.6
2022-10-04T08:00:00Z,70,2.0,2.0,0.1,4,14.7
2022-10-04T07:00:00Z,110,3.0,4.0,0.1,3,14.8
2022-10-04T06:00:00Z,90,1.0,2.0,0.1,4,14.9
2022-10-04T05:00:00Z,20,3.0,4.0,0.1,4,15.1
2022-10-04T04:00:00Z,20,4.0,5.0,0.1,3,15.5
2022-10-04T03:00:00Z,90,2.0,2.0,0.1,4,15.7
2022-10-04T02:00:00Z,280,3.0,3.0,0.1,5,15.9
2022-10-04T01:00:00Z,240,2.0,2.0,0.1,4,15.8
2022-10-04T00:00:00Z,130,1.0,1.0,0.1,3,15.8
2022-10-03T23:00:00Z,250,3.0,3.0,0.1,3,15.8
2022-10-03T22:00:00Z,260,3.0,4.0,0.1,3,16.1
2022-10-03T21:00:00Z,260,3.0,3.0,0.1,3,15.8
2022-10-03T20:00:00Z,260,3.0,3.0,0.2,4,15.6
2022-10-03T19:00:00Z,230,2.0,3.0,0.1,4,15.4
2022-10-03T18:00:00Z,230,2.0,3.0,0.1,4,15.0
2022-10-03T17:00:00Z,320,1.0,2.0,0.1,3,14.6
2022-10-03T16:00:00Z,40,1.0,2.0,0.1,4,14.2
2022-10-03T15:00:00Z,40,1.0,2.0,0.1,5,13.3
2022-10-03T14:00:00Z,70,1.0,2.0,0.0,3,14.1
2022-10-03T13:00:00Z,30,0.0,1.0,0.1,3,13.5
