date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-09T16:00:00Z,50,6.0,7.0,0.2,3,6.4
2023-03-09T15:00:00Z,30,7.0,8.0,0.2,3,6.3
2023-03-09T14:00:00Z,30,5.0,6.0,0.2,2,6.4
2023-03-09T13:00:00Z,30,6.0,7.0,0.1,2,6.4
2023-03-09T12:00:00Z,50,5.0,6.0,0.1,2,6.5
2023-03-09T11:00:00Z,80,6.0,6.0,0.2,2,6.6
2023-03-09T10:00:00Z,100,6.0,6.0,0.2,2,6.6
2023-03-09T09:00:00Z,90,5.0,6.0,0.1,2,6.5
2023-03-09T08:00:00Z,80,4.0,5.0,0.1,3,6.6
2023-03-09T07:00:00Z,70,3.0,4.0,0.2,3,6.7
2023-03-09T06:00:00Z,30,7.0,8.0,0.3,2,6.7
2023-03-09T05:00:00Z,30,7.0,9.0,0.1,2,6.6
2023-03-09T04:00:00Z,330,2.0,2.0,0.3,3,6.7
2023-03-09T03:00:00Z,130,5.0,7.0,0.2,2,6.8
2023-03-09T02:00:00Z,40,6.0,8.0,0.1,2,6.9
2023-03-09T01:00:00Z,20,7.0,8.0,0.2,4,7.0
2023-03-09T00:00:00Z,30,2.0,2.0,0.1,3,6.8
2023-03-08T23:00:00Z,10,1.0,2.0,0.2,4,6.7
2023-03-08T22:00:00Z,250,2.0,2.0,0.1,3,6.6
2023-03-08T21:00:00Z,240,2.0,3.0,0.1,3,6.7
2023-03-08T20:00:00Z,190,3.0,4.0,0.1,3,6.3
2023-03-08T19:00:00Z,190,5.0,6.0,0.1,3,6.3
2023-03-08T18:00:00Z,260,3.0,3.0,0.2,3,6.2
2023-03-08T17:00:00Z,50,7.0,9.0,0.3,2,6.0
2023-03-08T16:00:00Z,70,6.0,10.0,0.3,3,6.0
