date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-21T03:00:00Z,20,1.0,2.0,0.3,3,7.9
2026-01-21T02:00:00Z,300,5.0,6.0,0.5,3,8.1
2026-01-21T01:00:00Z,270,7.0,8.0,0.5,3,8.1
2026-01-21T00:00:00Z,260,7.0,8.0,0.5,3,8.0
2026-01-20T23:00:00Z,260,7.0,7.0,0.4,3,7.8
2026-01-20T22:00:00Z,250,6.0,6.0,0.4,3,7.7
2026-01-20T21:00:00Z,260,2.0,3.0,0.2,3,7.6
2026-01-20T20:00:00Z,250,2.0,3.0,0.3,3,7.4
2026-01-20T19:00:00Z,160,1.0,1.0,0.3,3,7.5
2026-01-20T18:00:00Z,50,1.0,2.0,0.3,3,7.4
2026-01-20T17:00:00Z,60,1.0,2.0,0.1,2,7.1
2026-01-20T16:00:00Z,270,4.0,4.0,0.2,3,7.2
2026-01-20T15:00:00Z,270,4.0,4.0,0.2,2,7.2
2026-01-20T14:00:00Z,270,4.0,5.0,0.1,2,7.3
2026-01-20T13:00:00Z,260,4.0,5.0,0.0,3,7.3
2026-01-20T12:00:00Z,260,4.0,5.0,0.0,3,7.0
2026-01-20T11:00:00Z,250,2.0,3.0,0.0,3,6.1
2026-01-20T10:00:00Z,240,1.0,2.0,0.1,3,7.3
2026-01-20T09:00:00Z,230,1.0,1.0,0.1,3,6.8
2026-01-20T08:00:00Z,280,1.0,2.0,0.1,3,6.6
2026-01-20T07:00:00Z,240,1.0,2.0,0.1,3,6.8
2026-01-20T06:00:00Z,330,1.0,1.0,0.0,3,7.1
2026-01-20T05:00:00Z,30,1.0,2.0,0.1,3,7.0
2026-01-20T04:00:00Z,280,1.0,2.0,0.2,5,7.4
2026-01-20T03:00:00Z,220,3.0,4.0,0.1,3,7.5
