date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-25T06:00:00Z,30,8.0,11.0,0.4,3,10.8
2023-10-25T05:00:00Z,20,7.0,10.0,0.4,3,10.7
2023-10-25T04:00:00Z,60,4.0,6.0,0.4,3,10.5
2023-10-25T03:00:00Z,10,7.0,10.0,0.4,3,10.2
2023-10-25T02:00:00Z,30,8.0,11.0,0.4,2,10.2
2023-10-25T01:00:00Z,40,7.0,10.0,0.3,2,10.2
2023-10-25T00:00:00Z,40,7.0,10.0,0.3,3,10.2
2023-10-24T23:00:00Z,50,5.0,7.0,0.4,2,10.2
2023-10-24T22:00:00Z,60,8.0,10.0,0.4,2,10.2
2023-10-24T21:00:00Z,40,8.0,13.0,0.4,2,10.2
2023-10-24T20:00:00Z,40,6.0,8.0,0.3,2,10.2
2023-10-24T19:00:00Z,70,9.0,10.0,0.4,2,10.3
