date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-27T02:00:00Z,80,10.0,12.0,0.6,3,14.3
2024-09-27T01:00:00Z,80,11.0,13.0,0.6,3,14.2
2024-09-27T00:00:00Z,90,10.0,11.0,0.5,3,14.3
2024-09-26T23:00:00Z,90,8.0,10.0,0.4,3,14.3
2024-09-26T22:00:00Z,90,7.0,8.0,0.5,3,14.4
2024-09-26T21:00:00Z,80,7.0,8.0,0.5,3,14.5
2024-09-26T20:00:00Z,110,8.0,10.0,0.5,3,14.5
2024-09-26T19:00:00Z,110,8.0,10.0,0.5,3,14.6
2024-09-26T18:00:00Z,110,6.0,8.0,0.4,3,14.4
2024-09-26T17:00:00Z,90,7.0,9.0,0.5,3,14.0
2024-09-26T16:00:00Z,80,8.0,10.0,0.5,3,14.0
2024-09-26T15:00:00Z,90,8.0,9.0,0.4,3,13.9
2024-09-26T14:00:00Z,80,7.0,9.0,0.4,2,13.8
2024-09-26T13:00:00Z,90,7.0,8.0,0.3,2,13.8
2024-09-26T12:00:00Z,90,3.0,5.0,0.3,3,13.8
2024-09-26T11:00:00Z,190,4.0,4.0,0.3,3,13.8
2024-09-26T10:00:00Z,240,3.0,3.0,0.3,3,13.8
2024-09-26T09:00:00Z,280,5.0,7.0,0.4,3,13.9
2024-09-26T08:00:00Z,280,7.0,9.0,0.4,3,13.9
2024-09-26T07:00:00Z,280,6.0,7.0,0.5,3,13.9
2024-09-26T06:00:00Z,280,7.0,8.0,0.7,4,14.7
2024-09-26T05:00:00Z,290,8.0,10.0,0.8,4,14.8
2024-09-26T04:00:00Z,290,9.0,10.0,0.6,3,14.9
2024-09-26T03:00:00Z,290,10.0,12.0,0.7,3,15.1
2024-09-26T02:00:00Z,280,7.0,9.0,0.4,3,15.2
