date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-28T12:00:00Z,130,4.0,4.0,0.2,2,13.0
2023-09-28T11:00:00Z,120,6.0,7.0,0.2,2,13.1
2023-09-28T10:00:00Z,100,5.0,6.0,0.2,2,13.1
2023-09-28T09:00:00Z,100,5.0,6.0,0.1,2,13.1
2023-09-28T08:00:00Z,90,4.0,4.0,0.1,3,13.1
2023-09-28T07:00:00Z,80,3.0,4.0,0.1,3,13.2
2023-09-28T06:00:00Z,90,2.0,2.0,0.1,4,13.3
2023-09-28T05:00:00Z,130,1.0,2.0,0.1,3,13.3
2023-09-28T04:00:00Z,140,2.0,2.0,0.2,3,13.4
2023-09-28T03:00:00Z,160,2.0,3.0,0.2,4,13.4
2023-09-28T02:00:00Z,180,2.0,3.0,0.2,4,13.5
2023-09-28T01:00:00Z,170,1.0,1.0,0.2,3,13.5
2023-09-28T00:00:00Z,290,3.0,4.0,0.2,3,13.6
2023-09-27T23:00:00Z,290,3.0,4.0,0.3,3,13.6
2023-09-27T22:00:00Z,300,4.0,5.0,0.4,3,13.5
2023-09-27T21:00:00Z,290,6.0,8.0,0.5,3,13.5
2023-09-27T20:00:00Z,290,6.0,7.0,0.6,3,13.4
2023-09-27T19:00:00Z,280,7.0,8.0,0.4,3,13.4
2023-09-27T18:00:00Z,290,6.0,7.0,0.3,3,13.3
2023-09-27T17:00:00Z,20,8.0,9.0,0.3,2,13.3
2023-09-27T16:00:00Z,20,3.0,6.0,0.2,3,13.3
2023-09-27T15:00:00Z,20,8.0,10.0,0.3,3,13.3
2023-09-27T14:00:00Z,30,7.0,9.0,0.4,3,13.4
2023-09-27T13:00:00Z,30,10.0,13.0,0.4,3,13.5
2023-09-27T12:00:00Z,30,11.0,15.0,0.4,3,13.5
