date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-04T12:00:00Z,110,3.0,3.0,0.1,3,19.5
2025-09-04T11:00:00Z,60,3.0,4.0,0.1,3,19.5
2025-09-04T10:00:00Z,70,2.0,3.0,0.1,3,19.9
2025-09-04T09:00:00Z,80,2.0,2.0,0.1,3,20.0
2025-09-04T08:00:00Z,70,1.0,2.0,0.1,3,20.2
2025-09-04T07:00:00Z,30,1.0,2.0,0.1,3,20.3
2025-09-04T06:00:00Z,30,1.0,2.0,0.1,3,20.0
2025-09-04T05:00:00Z,110,1.0,1.0,0.1,3,20.2
2025-09-04T04:00:00Z,100,1.0,1.0,0.1,3,20.4
2025-09-04T03:00:00Z,200,2.0,2.0,0.2,3,21.0
2025-09-04T02:00:00Z,200,3.0,3.0,0.2,3,20.7
2025-09-04T01:00:00Z,230,4.0,5.0,0.2,3,20.7
2025-09-04T00:00:00Z,240,3.0,4.0,0.3,4,20.7
2025-09-03T23:00:00Z,240,4.0,5.0,0.2,3,20.9
2025-09-03T22:00:00Z,250,4.0,5.0,0.2,3,20.6
2025-09-03T21:00:00Z,250,5.0,6.0,0.2,3,20.2
2025-09-03T20:00:00Z,260,5.0,6.0,0.3,3,19.9
2025-09-03T19:00:00Z,270,4.0,5.0,0.3,3,19.7
2025-09-03T18:00:00Z,270,4.0,4.0,0.2,4,19.6
2025-09-03T17:00:00Z,280,3.0,4.0,0.1,3,19.4
2025-09-03T16:00:00Z,260,2.0,2.0,0.1,3,19.3
2025-09-03T15:00:00Z,250,2.0,3.0,0.2,5,19.3
2025-09-03T14:00:00Z,300,1.0,1.0,0.1,4,19.1
2025-09-03T13:00:00Z,240,1.0,2.0,0.1,4,19.1
2025-09-03T12:00:00Z,0,3.0,5.0,0.1,4,19.4
