date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-22T04:00:00Z,100,4.0,5.0,0.3,3,12.3
2024-05-22T03:00:00Z,100,3.0,4.0,0.3,3,12.3
2024-05-22T02:00:00Z,120,5.0,6.0,0.4,3,12.7
2024-05-22T01:00:00Z,130,6.0,7.0,0.5,3,12.8
2024-05-22T00:00:00Z,100,5.0,8.0,0.5,3,12.8
2024-05-21T23:00:00Z,80,6.0,7.0,0.6,3,12.8
2024-05-21T22:00:00Z,80,7.0,8.0,0.6,3,12.8
2024-05-21T21:00:00Z,90,7.0,9.0,0.6,3,12.9
2024-05-21T20:00:00Z,80,7.0,10.0,0.7,3,13.0
2024-05-21T19:00:00Z,130,10.0,12.0,0.9,3,13.0
2024-05-21T18:00:00Z,140,10.0,12.0,0.8,3,13.0
2024-05-21T17:00:00Z,140,11.0,13.0,0.8,3,13.2
2024-05-21T16:00:00Z,140,9.0,11.0,0.4,2,13.0
2024-05-21T15:00:00Z,90,8.0,10.0,0.4,2,13.0
2024-05-21T14:00:00Z,80,8.0,10.0,0.4,3,13.0
2024-05-21T13:00:00Z,80,8.0,9.0,0.4,3,12.9
2024-05-21T12:00:00Z,80,8.0,10.0,0.4,2,12.8
2024-05-21T11:00:00Z,80,6.0,7.0,0.3,2,12.7
2024-05-21T10:00:00Z,110,6.0,8.0,0.4,3,13.1
2024-05-21T09:00:00Z,100,6.0,7.0,0.3,3,13.3
2024-05-21T08:00:00Z,110,5.0,6.0,0.2,3,13.6
2024-05-21T07:00:00Z,120,6.0,7.0,0.1,2,14.0
2024-05-21T06:00:00Z,80,3.0,4.0,0.2,5,14.1
2024-05-21T05:00:00Z,50,1.0,2.0,0.2,4,14.7
2024-05-21T04:00:00Z,130,2.0,2.0,0.2,3,14.9
