date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-26T01:00:00Z,50,6.0,7.0,0.3,3,5.2
2023-02-26T00:00:00Z,50,6.0,9.0,0.3,2,5.3
2023-02-25T23:00:00Z,30,5.0,6.0,0.2,2,5.3
2023-02-25T22:00:00Z,90,6.0,7.0,0.2,2,5.3
2023-02-25T21:00:00Z,40,5.0,7.0,0.3,3,5.4
2023-02-25T20:00:00Z,30,7.0,8.0,0.3,2,5.5
2023-02-25T19:00:00Z,50,4.0,6.0,0.2,3,5.4
2023-02-25T18:00:00Z,70,4.0,6.0,0.2,3,5.3
2023-02-25T17:00:00Z,80,3.0,4.0,0.1,3,5.2
2023-02-25T16:00:00Z,90,3.0,4.0,0.2,3,5.3
2023-02-25T15:00:00Z,20,5.0,6.0,0.2,3,5.5
2023-02-25T14:00:00Z,70,3.0,5.0,0.1,2,5.5
2023-02-25T13:00:00Z,70,4.0,5.0,0.1,3,5.3
2023-02-25T12:00:00Z,80,4.0,5.0,0.1,2,5.5
2023-02-25T11:00:00Z,80,4.0,5.0,0.2,2,5.7
2023-02-25T10:00:00Z,80,4.0,6.0,0.2,2,5.9
2023-02-25T09:00:00Z,50,4.0,5.0,0.1,2,5.8
2023-02-25T08:00:00Z,50,3.0,5.0,0.1,3,5.7
2023-02-25T07:00:00Z,90,3.0,5.0,0.2,5,5.4
2023-02-25T06:00:00Z,40,1.0,2.0,0.1,3,5.5
2023-02-25T05:00:00Z,240,1.0,2.0,0.1,3,5.6
2023-02-25T04:00:00Z,10,2.0,3.0,0.2,4,5.7
2023-02-25T03:00:00Z,290,1.0,2.0,0.1,3,5.6
2023-02-25T02:00:00Z,290,4.0,5.0,0.1,3,5.6
2023-02-25T01:00:00Z,300,4.0,6.0,0.2,4,6.0
