date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-24T04:00:00Z,50,7.0,8.0,0.3,2,8.3
2023-12-24T03:00:00Z,30,8.0,10.0,0.3,2,8.3
2023-12-24T02:00:00Z,30,8.0,10.0,0.2,2,8.5
2023-12-24T01:00:00Z,30,6.0,8.0,0.2,3,8.5
2023-12-24T00:00:00Z,30,5.0,7.0,0.2,2,8.4
2023-12-23T23:00:00Z,50,4.0,6.0,0.2,3,8.4
2023-12-23T22:00:00Z,90,5.0,6.0,0.2,3,8.3
2023-12-23T21:00:00Z,80,4.0,5.0,0.1,3,8.1
2023-12-23T20:00:00Z,90,5.0,5.0,0.2,3,8.0
2023-12-23T19:00:00Z,70,4.0,5.0,0.2,2,7.9
2023-12-23T18:00:00Z,50,6.0,8.0,0.3,2,7.9
2023-12-23T17:00:00Z,30,7.0,8.0,0.2,2,8.1
2023-12-23T16:00:00Z,30,6.0,7.0,0.3,3,8.3
2023-12-23T15:00:00Z,30,6.0,6.0,0.2,3,8.4
2023-12-23T14:00:00Z,70,3.0,4.0,0.2,3,8.4
2023-12-23T12:00:00Z,40,3.0,5.0,0.3,3,8.4
2023-12-23T11:00:00Z,70,3.0,4.0,0.4,3,8.5
2023-12-23T10:00:00Z,30,4.0,5.0,0.5,4,8.6
2023-12-23T09:00:00Z,0,4.0,7.0,0.5,4,8.7
2023-12-23T08:00:00Z,300,8.0,9.0,0.7,4,8.9
2023-12-23T07:00:00Z,290,10.0,11.0,0.8,4,9.0
2023-12-23T06:00:00Z,290,11.0,13.0,0.7,4,9.0
2023-12-23T05:00:00Z,290,10.0,12.0,0.7,3,9.0
2023-12-23T04:00:00Z,300,8.0,9.0,0.5,3,9.0
