date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-12T14:00:00Z,120,2.0,2.0,0.0,3,18.2
2022-07-12T13:00:00Z,320,2.0,2.0,0.0,3,18.4
2022-07-12T12:00:00Z,10,1.0,2.0,0.1,3,18.5
2022-07-12T11:00:00Z,110,2.0,3.0,0.1,3,18.7
2022-07-12T10:00:00Z,50,5.0,6.0,0.1,3,18.7
2022-07-12T09:00:00Z,50,4.0,5.0,0.1,3,18.7
2022-07-12T08:00:00Z,30,4.0,5.0,0.1,4,17.6
2022-07-12T07:00:00Z,70,4.0,5.0,0.1,4,17.7
2022-07-12T06:00:00Z,60,3.0,3.0,0.1,4,18.5
2022-07-12T05:00:00Z,80,1.0,2.0,0.1,3,19.4
2022-07-12T04:00:00Z,290,4.0,4.0,0.1,3,19.1
2022-07-12T03:00:00Z,280,4.0,5.0,0.2,4,19.5
2022-07-12T02:00:00Z,270,4.0,4.0,0.3,5,19.4
2022-07-12T01:00:00Z,270,3.0,4.0,0.1,4,20.3
2022-07-12T00:00:00Z,270,2.0,2.0,0.1,3,20.2
2022-07-11T23:00:00Z,270,2.0,2.0,0.1,3,19.5
2022-07-11T22:00:00Z,270,3.0,4.0,0.1,3,19.2
2022-07-11T21:00:00Z,260,3.0,4.0,0.2,4,19.8
2022-07-11T20:00:00Z,250,3.0,3.0,0.2,4,19.4
2022-07-11T19:00:00Z,250,3.0,4.0,0.1,4,17.0
2022-07-11T18:00:00Z,240,3.0,3.0,0.1,4,18.1
2022-07-11T17:00:00Z,350,1.0,2.0,0.2,2,18.4
2022-07-11T16:00:00Z,30,5.0,6.0,0.2,2,17.9
2022-07-11T15:00:00Z,30,5.0,6.0,0.2,2,17.9
2022-07-11T14:00:00Z,30,7.0,9.0,0.2,2,17.8
