date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-03T16:00:00Z,110,8.0,10.0,0.7,3,5.6
2022-01-03T15:00:00Z,140,8.0,10.0,0.7,3,5.7
2022-01-03T14:00:00Z,110,6.0,7.0,0.8,4,5.7
2022-01-03T13:00:00Z,120,8.0,10.0,0.9,4,5.6
2022-01-03T12:00:00Z,130,11.0,14.0,1.0,4,5.6
2022-01-03T11:00:00Z,110,7.0,10.0,0.9,4,5.6
2022-01-03T10:00:00Z,130,12.0,15.0,0.9,4,5.6
2022-01-03T09:00:00Z,100,8.0,9.0,0.9,4,5.6
2022-01-03T08:00:00Z,110,11.0,15.0,1.2,4,5.6
2022-01-03T07:00:00Z,100,7.0,9.0,0.9,4,5.6
2022-01-03T06:00:00Z,110,10.0,12.0,0.9,3,5.5
2022-01-03T05:00:00Z,120,12.0,15.0,1.0,4,5.5
2022-01-03T04:00:00Z,100,9.0,12.0,1.0,4,5.5
2022-01-03T03:00:00Z,100,11.0,13.0,1.1,4,5.5
2022-01-03T02:00:00Z,100,10.0,13.0,1.1,4,5.5
2022-01-03T01:00:00Z,110,10.0,14.0,1.2,4,5.6
2022-01-03T00:00:00Z,100,12.0,15.0,1.2,4,5.6
2022-01-02T23:00:00Z,90,13.0,16.0,1.1,4,5.6
2022-01-02T22:00:00Z,90,11.0,15.0,0.8,3,5.6
2022-01-02T21:00:00Z,90,10.0,14.0,0.8,3,5.7
2022-01-02T20:00:00Z,80,10.0,12.0,0.7,4,6.0
2022-01-02T19:00:00Z,90,10.0,13.0,0.7,4,5.8
2022-01-02T18:00:00Z,90,10.0,12.0,0.8,3,5.5
2022-01-02T17:00:00Z,80,12.0,15.0,0.5,3,5.5
2022-01-02T16:00:00Z,70,10.0,13.0,0.6,3,5.5
