date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-24T09:00:00Z,80,10.0,12.0,0.6,3,11.3
2022-10-24T08:00:00Z,80,8.0,10.0,0.4,3,11.3
2022-10-24T07:00:00Z,90,6.0,6.0,0.4,3,11.4
2022-10-24T06:00:00Z,150,6.0,7.0,0.5,3,11.4
2022-10-24T05:00:00Z,160,7.0,9.0,0.5,3,11.4
2022-10-24T04:00:00Z,110,4.0,6.0,0.4,3,11.4
2022-10-24T03:00:00Z,120,7.0,9.0,0.4,3,11.5
2022-10-24T02:00:00Z,100,6.0,7.0,0.3,2,11.5
2022-10-24T01:00:00Z,100,6.0,6.0,0.3,2,11.5
2022-10-24T00:00:00Z,120,5.0,6.0,0.2,2,11.6
2022-10-23T23:00:00Z,120,5.0,6.0,0.2,2,11.7
2022-10-23T22:00:00Z,130,5.0,6.0,0.2,3,11.7
2022-10-23T21:00:00Z,100,3.0,4.0,0.1,3,11.9
2022-10-23T20:00:00Z,70,3.0,4.0,0.2,4,11.6
2022-10-23T19:00:00Z,50,2.0,3.0,0.1,3,11.3
2022-10-23T18:00:00Z,40,2.0,3.0,0.2,3,11.7
2022-10-23T17:00:00Z,50,4.0,6.0,0.3,3,11.5
2022-10-23T16:00:00Z,40,7.0,8.0,0.3,3,11.5
2022-10-23T15:00:00Z,40,6.0,7.0,0.3,3,11.6
2022-10-23T14:00:00Z,30,6.0,7.0,0.2,3,11.6
2022-10-23T13:00:00Z,30,5.0,6.0,0.3,3,11.4
2022-10-23T12:00:00Z,40,6.0,8.0,0.3,3,11.3
2022-10-23T11:00:00Z,40,6.0,7.0,0.4,3,11.3
2022-10-23T10:00:00Z,30,5.0,7.0,0.2,3,11.3
2022-10-23T09:00:00Z,350,3.0,4.0,0.1,2,11.3
