date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-11T16:00:00Z,310,10.0,14.0,1.1,5,8.0
2024-01-11T15:00:00Z,300,13.0,17.0,1.3,5,8.0
2024-01-11T14:00:00Z,300,14.0,17.0,1.5,5,7.9
2024-01-11T13:00:00Z,300,14.0,16.0,1.4,5,7.8
2024-01-11T12:00:00Z,300,11.0,12.0,1.0,5,7.8
2024-01-11T11:00:00Z,300,14.0,16.0,1.2,4,7.8
2024-01-11T10:00:00Z,300,12.0,15.0,1.1,4,7.8
2024-01-11T09:00:00Z,290,12.0,15.0,1.0,4,7.7
2024-01-11T08:00:00Z,280,8.0,10.0,0.6,3,7.8
2024-01-11T07:00:00Z,290,6.0,8.0,0.6,4,7.7
2024-01-11T06:00:00Z,290,8.0,10.0,0.6,4,7.7
2024-01-11T05:00:00Z,290,6.0,8.0,0.5,4,7.7
2024-01-11T04:00:00Z,290,6.0,7.0,0.5,3,7.7
2024-01-11T03:00:00Z,280,5.0,6.0,0.4,4,7.6
2024-01-11T02:00:00Z,300,5.0,6.0,0.5,4,7.7
2024-01-11T01:00:00Z,300,6.0,8.0,0.6,4,7.6
2024-01-11T00:00:00Z,290,6.0,8.0,0.7,4,7.6
2024-01-10T23:00:00Z,300,6.0,7.0,0.7,4,7.6
2024-01-10T22:00:00Z,290,6.0,6.0,0.6,4,7.6
2024-01-10T21:00:00Z,290,4.0,5.0,0.4,4,7.6
2024-01-10T20:00:00Z,270,4.0,5.0,0.4,3,7.4
2024-01-10T19:00:00Z,20,3.0,4.0,0.3,3,7.2
2024-01-10T18:00:00Z,30,5.0,6.0,0.4,4,7.0
2024-01-10T17:00:00Z,360,2.0,3.0,0.5,4,7.0
2024-01-10T16:00:00Z,310,4.0,6.0,0.5,4,7.1
