date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-07T13:00:00Z,130,2.0,3.0,0.2,3,19.5
2023-08-07T12:00:00Z,100,2.0,3.0,0.2,2,19.5
2023-08-07T11:00:00Z,120,3.0,3.0,0.2,3,19.5
2023-08-07T10:00:00Z,100,3.0,4.0,0.2,3,19.3
2023-08-07T09:00:00Z,120,4.0,4.0,0.2,3,19.7
2023-08-07T08:00:00Z,140,3.0,3.0,0.2,3,19.5
2023-08-07T07:00:00Z,120,3.0,3.0,0.2,2,19.3
2023-08-07T06:00:00Z,120,4.0,5.0,0.3,2,19.6
2023-08-07T05:00:00Z,120,5.0,6.0,0.2,2,20.2
2023-08-07T04:00:00Z,90,3.0,3.0,0.1,3,20.2
2023-08-07T03:00:00Z,80,2.0,2.0,0.2,4,20.1
2023-08-07T02:00:00Z,40,1.0,1.0,0.1,3,20.2
2023-08-07T01:00:00Z,200,1.0,2.0,0.2,4,20.4
2023-08-07T00:00:00Z,190,3.0,3.0,0.2,3,20.5
2023-08-06T23:00:00Z,250,1.0,2.0,0.2,3,20.3
2023-08-06T22:00:00Z,210,1.0,1.0,0.2,3,20.3
2023-08-06T21:00:00Z,200,3.0,3.0,0.2,3,20.0
2023-08-06T20:00:00Z,180,4.0,5.0,0.2,3,20.0
2023-08-06T19:00:00Z,150,4.0,4.0,0.2,3,19.8
2023-08-06T18:00:00Z,150,5.0,5.0,0.3,2,19.7
2023-08-06T17:00:00Z,150,6.0,7.0,0.2,2,19.8
2023-08-06T16:00:00Z,140,4.0,5.0,0.1,3,19.7
2023-08-06T15:00:00Z,90,4.0,4.0,0.2,4,19.6
2023-08-06T14:00:00Z,130,1.0,2.0,0.2,3,19.6
2023-08-06T13:00:00Z,80,2.0,3.0,0.2,3,19.7
