date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-30T18:00:00Z,280,7.0,9.0,0.7,3,7.6
2022-11-30T17:00:00Z,280,9.0,10.0,0.7,3,7.6
2022-11-30T16:00:00Z,240,9.0,11.0,0.7,3,7.6
2022-11-30T15:00:00Z,200,8.0,10.0,0.7,4,7.4
2022-11-30T14:00:00Z,90,8.0,10.0,0.8,4,7.3
2022-11-30T13:00:00Z,90,10.0,12.0,0.8,3,7.2
2022-11-30T12:00:00Z,90,8.0,11.0,0.8,4,7.1
2022-11-30T11:00:00Z,90,10.0,12.0,0.9,4,7.2
2022-11-30T10:00:00Z,90,10.0,12.0,0.9,4,7.1
2022-11-30T09:00:00Z,90,11.0,13.0,0.9,4,7.9
2022-11-30T08:00:00Z,90,11.0,13.0,1.1,4,7.9
2022-11-30T07:00:00Z,90,12.0,16.0,1.0,4,7.9
2022-11-30T06:00:00Z,80,12.0,15.0,0.8,4,7.8
2022-11-30T05:00:00Z,90,12.0,14.0,0.8,3,7.7
2022-11-30T04:00:00Z,80,11.0,13.0,0.6,3,7.6
2022-11-30T03:00:00Z,80,12.0,14.0,0.7,3,7.6
2022-11-30T02:00:00Z,80,13.0,16.0,0.8,3,7.6
2022-11-30T01:00:00Z,80,12.0,16.0,0.7,3,7.3
2022-11-30T00:00:00Z,70,12.0,14.0,0.7,3,7.4
2022-11-29T23:00:00Z,80,15.0,16.0,0.6,3,7.3
2022-11-29T22:00:00Z,70,10.0,12.0,0.5,3,7.4
2022-11-29T21:00:00Z,70,9.0,12.0,0.5,3,7.4
2022-11-29T20:00:00Z,50,8.0,10.0,0.5,3,7.5
2022-11-29T19:00:00Z,80,8.0,10.0,0.4,3,7.6
2022-11-29T18:00:00Z,30,9.0,10.0,0.4,3,7.4
