date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-19T03:00:00Z,90,5.0,7.0,0.2,3,8.3
2024-12-19T02:00:00Z,130,5.0,6.0,0.2,3,8.3
2024-12-19T01:00:00Z,90,5.0,8.0,0.2,4,8.4
2024-12-19T00:00:00Z,120,5.0,6.0,0.1,3,8.5
2024-12-18T23:00:00Z,90,4.0,5.0,0.2,3,8.6
2024-12-18T22:00:00Z,120,3.0,4.0,0.2,3,8.6
2024-12-18T21:00:00Z,130,3.0,3.0,0.2,4,8.5
2024-12-18T20:00:00Z,210,2.0,3.0,0.4,3,8.3
2024-12-18T19:00:00Z,240,3.0,4.0,0.4,4,8.1
2024-12-18T18:00:00Z,250,5.0,6.0,0.6,4,8.1
2024-12-18T17:00:00Z,270,7.0,8.0,0.8,4,8.1
2024-12-18T16:00:00Z,300,6.0,8.0,1.1,4,8.5
2024-12-18T15:00:00Z,290,9.0,10.0,1.3,5,8.5
2024-12-18T14:00:00Z,280,11.0,14.0,1.0,4,8.4
2024-12-18T13:00:00Z,310,5.0,6.0,0.6,4,8.5
2024-12-18T12:00:00Z,350,3.0,5.0,0.3,3,8.5
2024-12-18T11:00:00Z,30,9.0,11.0,0.3,3,8.4
2024-12-18T10:00:00Z,40,7.0,8.0,0.4,3,8.4
2024-12-18T09:00:00Z,70,8.0,10.0,0.3,3,8.4
2024-12-18T08:00:00Z,70,7.0,9.0,0.3,2,8.3
2024-12-18T07:00:00Z,50,7.0,9.0,0.3,3,8.3
2024-12-18T06:00:00Z,50,10.0,13.0,0.3,2,8.4
2024-12-18T05:00:00Z,40,10.0,13.0,0.2,3,8.3
2024-12-18T04:00:00Z,40,12.0,14.0,0.3,3,8.6
2024-12-18T03:00:00Z,40,11.0,14.0,0.3,2,8.6
