date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-31T04:00:00Z,90,8.0,10.0,0.6,3,10.2
2024-10-31T03:00:00Z,90,8.0,9.0,0.6,3,10.1
2024-10-31T02:00:00Z,80,9.0,11.0,0.6,3,10.2
2024-10-31T01:00:00Z,80,9.0,11.0,0.5,3,10.2
2024-10-31T00:00:00Z,80,8.0,9.0,0.4,3,10.2
2024-10-30T23:00:00Z,90,8.0,10.0,0.5,3,10.3
2024-10-30T22:00:00Z,70,10.0,12.0,0.6,3,10.3
2024-10-30T21:00:00Z,90,10.0,12.0,0.6,3,10.2
2024-10-30T20:00:00Z,80,10.0,14.0,0.5,3,10.3
2024-10-30T19:00:00Z,80,10.0,12.0,0.7,3,10.3
2024-10-30T18:00:00Z,90,11.0,14.0,0.5,3,10.3
2024-10-30T17:00:00Z,80,8.0,11.0,0.4,3,10.2
2024-10-30T16:00:00Z,90,9.0,11.0,0.4,3,10.2
2024-10-30T15:00:00Z,90,8.0,10.0,0.5,3,10.2
2024-10-30T14:00:00Z,90,8.0,9.0,0.4,3,10.3
2024-10-30T13:00:00Z,90,7.0,8.0,0.4,3,10.3
2024-10-30T12:00:00Z,90,7.0,9.0,0.4,3,10.3
2024-10-30T11:00:00Z,90,7.0,9.0,0.4,3,10.2
2024-10-30T10:00:00Z,90,7.0,8.0,0.3,2,10.5
2024-10-30T09:00:00Z,80,7.0,8.0,0.2,2,10.6
2024-10-30T08:00:00Z,80,6.0,7.0,0.2,2,10.6
2024-10-30T07:00:00Z,80,6.0,7.0,0.1,2,10.6
2024-10-30T06:00:00Z,60,5.0,7.0,0.1,3,10.6
2024-10-30T05:00:00Z,80,5.0,6.0,0.1,2,10.6
2024-10-30T04:00:00Z,50,5.0,6.0,0.1,2,10.7
