date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-18T03:00:00Z,90,3.0,4.0,0.2,2,7.0
2022-12-18T02:00:00Z,110,3.0,4.0,0.2,2,7.0
2022-12-18T01:00:00Z,110,4.0,6.0,0.2,3,7.0
2022-12-18T00:00:00Z,120,4.0,5.0,0.1,3,6.9
2022-12-17T23:00:00Z,130,2.0,3.0,0.2,3,6.9
2022-12-17T22:00:00Z,70,3.0,4.0,0.1,3,6.8
2022-12-17T21:00:00Z,70,3.0,4.0,0.2,3,6.9
2022-12-17T20:00:00Z,80,3.0,4.0,0.2,3,6.9
2022-12-17T19:00:00Z,90,3.0,4.0,0.2,2,6.8
2022-12-17T18:00:00Z,100,5.0,6.0,0.2,2,6.6
2022-12-17T17:00:00Z,100,4.0,5.0,0.2,2,6.6
2022-12-17T16:00:00Z,130,3.0,4.0,0.2,3,6.7
2022-12-17T15:00:00Z,130,2.0,2.0,0.1,4,6.6
2022-12-17T14:00:00Z,110,3.0,4.0,0.1,2,6.5
2022-12-17T13:00:00Z,110,3.0,4.0,0.1,2,6.5
2022-12-17T12:00:00Z,120,3.0,4.0,0.1,2,6.5
2022-12-17T11:00:00Z,110,3.0,4.0,0.1,2,6.7
2022-12-17T10:00:00Z,100,3.0,4.0,0.1,2,6.4
2022-12-17T09:00:00Z,130,2.0,3.0,0.1,2,6.7
2022-12-17T08:00:00Z,130,3.0,4.0,0.1,3,6.9
2022-12-17T07:00:00Z,150,2.0,3.0,0.2,3,7.1
2022-12-17T06:00:00Z,150,2.0,4.0,0.2,3,7.1
2022-12-17T05:00:00Z,220,2.0,3.0,0.2,3,7.0
2022-12-17T04:00:00Z,280,2.0,3.0,0.2,3,6.9
2022-12-17T03:00:00Z,300,2.0,4.0,0.2,3,6.8
