date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-28T14:00:00Z,40,7.0,9.0,0.3,3,10.1
2023-10-28T13:00:00Z,40,7.0,9.0,0.3,2,10.2
2023-10-28T12:00:00Z,30,7.0,8.0,0.3,3,10.1
2023-10-28T11:00:00Z,40,6.0,7.0,0.3,3,10.0
2023-10-28T10:00:00Z,30,8.0,9.0,0.3,3,10.2
2023-10-28T09:00:00Z,40,7.0,8.0,0.3,2,10.6
2023-10-28T08:00:00Z,30,6.0,8.0,0.3,2,10.6
2023-10-28T07:00:00Z,30,7.0,8.0,0.2,2,10.4
2023-10-28T06:00:00Z,10,5.0,7.0,0.2,5,10.5
2023-10-28T05:00:00Z,50,2.0,3.0,0.1,3,10.2
2023-10-28T04:00:00Z,40,2.0,3.0,0.1,3,10.4
2023-10-28T03:00:00Z,120,1.0,1.0,0.1,4,10.4
2023-10-28T02:00:00Z,170,1.0,2.0,0.1,3,10.5
2023-10-28T01:00:00Z,180,1.0,2.0,0.1,3,10.5
2023-10-28T00:00:00Z,230,1.0,2.0,0.2,4,10.8
2023-10-27T23:00:00Z,260,3.0,4.0,0.1,3,10.9
2023-10-27T22:00:00Z,250,4.0,5.0,0.2,5,10.9
2023-10-27T21:00:00Z,220,4.0,4.0,0.1,3,10.8
2023-10-27T20:00:00Z,200,3.0,4.0,0.1,3,10.6
2023-10-27T19:00:00Z,260,2.0,2.0,0.2,3,10.4
2023-10-27T18:00:00Z,20,3.0,5.0,0.2,3,10.2
2023-10-27T17:00:00Z,30,4.0,6.0,0.1,3,10.1
2023-10-27T16:00:00Z,140,2.0,3.0,0.2,4,9.7
2023-10-27T15:00:00Z,310,2.0,4.0,0.2,4,9.7
2023-10-27T14:00:00Z,30,2.0,4.0,0.1,4,9.6
