date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-25T11:00:00Z,80,4.0,5.0,0.2,2,5.7
2023-02-25T10:00:00Z,80,4.0,6.0,0.2,2,5.9
2023-02-25T09:00:00Z,50,4.0,5.0,0.1,2,5.8
2023-02-25T08:00:00Z,50,3.0,5.0,0.1,3,5.7
2023-02-25T07:00:00Z,90,3.0,5.0,0.2,5,5.4
2023-02-25T06:00:00Z,40,1.0,2.0,0.1,3,5.5
2023-02-25T05:00:00Z,240,1.0,2.0,0.1,3,5.6
2023-02-25T04:00:00Z,10,2.0,3.0,0.2,4,5.7
2023-02-25T03:00:00Z,290,1.0,2.0,0.1,3,5.6
2023-02-25T02:00:00Z,290,4.0,5.0,0.1,3,5.6
2023-02-25T01:00:00Z,300,4.0,6.0,0.2,4,6.0
2023-02-25T00:00:00Z,300,5.0,6.0,0.1,3,6.0
2023-02-24T23:00:00Z,280,4.0,5.0,0.1,3,6.0
2023-02-24T22:00:00Z,270,4.0,5.0,0.2,4,6.1
2023-02-24T21:00:00Z,270,4.0,5.0,0.2,3,6.0
2023-02-24T20:00:00Z,260,4.0,5.0,0.3,3,6.0
2023-02-24T19:00:00Z,10,4.0,7.0,0.4,3,5.9
2023-02-24T18:00:00Z,20,7.0,10.0,0.5,3,6.0
2023-02-24T17:00:00Z,20,8.0,10.0,0.4,3,5.8
2023-02-24T16:00:00Z,20,9.0,11.0,0.5,3,6.4
2023-02-24T15:00:00Z,20,10.0,13.0,0.5,3,6.3
2023-02-24T14:00:00Z,10,11.0,13.0,0.5,3,6.3
2023-02-24T13:00:00Z,20,10.0,13.0,0.6,3,6.4
2023-02-24T12:00:00Z,20,10.0,12.0,0.5,3,6.4
2023-02-24T11:00:00Z,20,10.0,12.0,0.5,3,6.5
