date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-13T05:00:00Z,60,2.0,3.0,0.2,3,16.6
2021-09-13T04:00:00Z,90,3.0,3.0,0.2,3,16.9
2021-09-13T03:00:00Z,130,4.0,4.0,0.3,3,17.0
2021-09-13T02:00:00Z,150,5.0,6.0,0.3,3,16.9
2021-09-13T01:00:00Z,190,4.0,4.0,0.2,3,16.7
2021-09-13T00:00:00Z,190,4.0,5.0,0.3,3,16.7
2021-09-12T23:00:00Z,180,2.0,2.0,0.4,3,16.5
2021-09-12T22:00:00Z,260,4.0,5.0,0.5,3,16.4
2021-09-12T21:00:00Z,270,6.0,7.0,0.6,3,16.4
2021-09-12T20:00:00Z,270,7.0,8.0,0.7,4,16.6
2021-09-12T19:00:00Z,280,8.0,9.0,0.8,3,16.5
2021-09-12T18:00:00Z,280,9.0,10.0,0.7,3,16.5
2021-09-12T17:00:00Z,280,7.0,9.0,0.6,3,16.5
2021-09-12T16:00:00Z,290,8.0,9.0,0.6,3,16.7
2021-09-12T15:00:00Z,280,7.0,9.0,0.7,4,16.7
2021-09-12T14:00:00Z,290,6.0,7.0,0.6,3,16.7
2021-09-12T13:00:00Z,290,7.0,8.0,0.5,3,16.8
2021-09-12T12:00:00Z,270,7.0,8.0,0.1,2,16.8
2021-09-12T11:00:00Z,90,2.0,3.0,0.1,2,16.8
2021-09-12T10:00:00Z,90,4.0,5.0,0.1,3,16.9
2021-09-12T09:00:00Z,80,4.0,4.0,0.1,2,16.7
2021-09-12T08:00:00Z,70,4.0,4.0,0.2,3,16.7
2021-09-12T07:00:00Z,80,4.0,4.0,0.2,3,16.6
2021-09-12T06:00:00Z,70,4.0,5.0,0.2,2,16.7
2021-09-12T05:00:00Z,90,4.0,4.0,0.2,2,16.7
