date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-22T08:00:00Z,80,7.0,8.0,0.4,3,17.8
2021-08-22T07:00:00Z,100,6.0,7.0,0.4,3,17.8
2021-08-22T06:00:00Z,110,6.0,8.0,0.5,3,17.5
2021-08-22T05:00:00Z,100,7.0,9.0,0.5,3,17.4
2021-08-22T04:00:00Z,90,7.0,8.0,0.4,3,17.5
2021-08-22T03:00:00Z,90,5.0,7.0,0.3,3,17.5
2021-08-22T02:00:00Z,130,5.0,6.0,0.3,2,17.6
2021-08-22T01:00:00Z,140,5.0,6.0,0.3,2,17.9
2021-08-22T00:00:00Z,160,5.0,6.0,0.2,3,18.2
2021-08-21T23:00:00Z,150,3.0,4.0,0.2,4,18.2
2021-08-21T22:00:00Z,160,4.0,4.0,0.2,3,18.6
2021-08-21T21:00:00Z,160,2.0,2.0,0.3,3,18.0
2021-08-21T20:00:00Z,230,2.0,2.0,0.3,3,17.4
2021-08-21T19:00:00Z,260,2.0,3.0,0.4,4,17.0
2021-08-21T18:00:00Z,170,1.0,1.0,0.4,3,17.6
2021-08-21T17:00:00Z,30,2.0,3.0,0.4,3,17.7
2021-08-21T16:00:00Z,150,1.0,1.0,0.1,3,17.9
2021-08-21T15:00:00Z,180,3.0,3.0,0.1,3,17.8
2021-08-21T14:00:00Z,190,1.0,1.0,0.1,3,18.1
2021-08-21T13:00:00Z,40,0.0,1.0,0.0,3,18.5
2021-08-21T12:00:00Z,240,1.0,1.0,0.1,3,18.1
2021-08-21T11:00:00Z,280,2.0,2.0,0.1,3,17.9
2021-08-21T10:00:00Z,240,1.0,1.0,0.1,3,17.5
2021-08-21T09:00:00Z,360,2.0,2.0,0.1,3,17.1
2021-08-21T08:00:00Z,20,2.0,3.0,0.1,3,17.1
