date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-30T14:00:00Z,10,3.0,4.0,0.3,3,9.5
2021-10-30T13:00:00Z,300,1.0,3.0,0.4,3,9.5
2021-10-30T12:00:00Z,20,3.0,5.0,0.3,4,9.2
2021-10-30T11:00:00Z,40,1.0,2.0,0.3,3,9.3
2021-10-30T10:00:00Z,20,2.0,4.0,0.3,3,9.4
2021-10-30T09:00:00Z,20,3.0,5.0,0.3,3,9.7
2021-10-30T08:00:00Z,40,7.0,8.0,0.3,3,9.9
2021-10-30T07:00:00Z,10,4.0,6.0,0.3,3,9.9
2021-10-30T06:00:00Z,10,5.0,6.0,0.4,4,10.0
2021-10-30T05:00:00Z,20,5.0,6.0,0.4,4,10.1
2021-10-30T04:00:00Z,80,4.0,5.0,0.4,4,10.1
2021-10-30T03:00:00Z,80,4.0,5.0,0.5,4,10.0
2021-10-30T02:00:00Z,90,3.0,4.0,0.7,4,9.8
2021-10-30T01:00:00Z,360,3.0,4.0,0.8,4,10.1
2021-10-30T00:00:00Z,290,6.0,8.0,0.9,4,10.2
2021-10-29T23:00:00Z,290,8.0,9.0,1.0,4,10.3
2021-10-29T22:00:00Z,280,8.0,9.0,1.1,5,10.3
2021-10-29T21:00:00Z,280,9.0,11.0,1.1,5,10.2
2021-10-29T20:00:00Z,280,10.0,13.0,1.1,5,10.3
2021-10-29T19:00:00Z,280,10.0,11.0,1.1,4,10.0
2021-10-29T18:00:00Z,290,11.0,13.0,1.2,4,9.8
2021-10-29T17:00:00Z,290,12.0,15.0,1.1,5,9.6
2021-10-29T16:00:00Z,290,11.0,14.0,1.2,4,9.5
2021-10-29T15:00:00Z,280,11.0,12.0,1.1,4,9.5
2021-10-29T14:00:00Z,280,10.0,12.0,0.9,4,9.6
