date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-11T12:00:00Z,60,3.0,3.0,0.1,2,12.1
2025-10-11T11:00:00Z,70,3.0,3.0,0.1,3,12.1
2025-10-11T10:00:00Z,70,2.0,2.0,0.1,3,12.1
2025-10-11T09:00:00Z,40,3.0,4.0,0.1,3,11.9
2025-10-11T08:00:00Z,40,2.0,2.0,0.1,3,12.0
2025-10-11T07:00:00Z,20,3.0,3.0,0.1,3,12.0
2025-10-11T06:00:00Z,70,4.0,4.0,0.1,3,12.1
2025-10-11T05:00:00Z,80,3.0,5.0,0.2,2,12.1
2025-10-11T04:00:00Z,70,5.0,7.0,0.2,2,12.2
2025-10-11T03:00:00Z,60,5.0,6.0,0.2,3,12.2
2025-10-11T02:00:00Z,70,4.0,5.0,0.2,3,12.3
2025-10-11T01:00:00Z,70,5.0,6.0,0.2,3,12.2
2025-10-11T00:00:00Z,60,5.0,6.0,0.2,3,12.2
2025-10-10T23:00:00Z,80,5.0,6.0,0.2,3,12.1
2025-10-10T22:00:00Z,70,4.0,5.0,0.2,3,12.2
2025-10-10T21:00:00Z,70,4.0,5.0,0.2,3,12.1
2025-10-10T20:00:00Z,50,3.0,4.0,0.3,3,12.1
2025-10-10T19:00:00Z,130,5.0,6.0,0.2,4,11.9
2025-10-10T18:00:00Z,0,6.0,8.0,0.2,3,11.9
2025-10-10T17:00:00Z,70,5.0,6.0,0.4,3,11.7
2025-10-10T16:00:00Z,70,9.0,11.0,0.5,3,11.8
2025-10-10T15:00:00Z,80,6.0,8.0,0.4,3,11.9
2025-10-10T14:00:00Z,70,4.0,6.0,0.5,4,11.9
2025-10-10T13:00:00Z,290,4.0,4.0,0.5,4,12.0
2025-10-10T12:00:00Z,260,6.0,8.0,0.5,3,12.1
