date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-20T07:00:00Z,310,4.0,5.0,0.1,3,11.7
2023-10-20T06:00:00Z,270,2.0,3.0,0.1,4,11.7
2023-10-20T05:00:00Z,70,2.0,3.0,0.1,3,11.7
2023-10-20T04:00:00Z,100,3.0,4.0,0.1,4,12.0
2023-10-20T03:00:00Z,100,3.0,3.0,0.1,4,12.1
2023-10-20T02:00:00Z,90,4.0,4.0,0.1,3,12.3
2023-10-20T01:00:00Z,100,4.0,4.0,0.2,3,12.4
2023-10-20T00:00:00Z,90,4.0,5.0,0.2,3,12.7
2023-10-19T23:00:00Z,90,4.0,5.0,0.2,3,12.7
2023-10-19T22:00:00Z,90,6.0,6.0,0.2,3,12.6
2023-10-19T21:00:00Z,100,3.0,4.0,0.2,2,12.6
2023-10-19T20:00:00Z,100,6.0,7.0,0.2,2,12.5
2023-10-19T19:00:00Z,90,4.0,6.0,0.2,2,12.3
2023-10-19T18:00:00Z,100,5.0,5.0,0.2,2,12.5
2023-10-19T17:00:00Z,90,6.0,7.0,0.2,2,12.5
2023-10-19T16:00:00Z,100,7.0,7.0,0.2,2,12.2
2023-10-19T15:00:00Z,90,7.0,9.0,0.3,3,12.2
2023-10-19T14:00:00Z,100,7.0,9.0,0.2,3,12.2
2023-10-19T13:00:00Z,60,3.0,4.0,0.1,3,12.1
2023-10-19T12:00:00Z,40,5.0,5.0,0.1,3,12.2
2023-10-19T11:00:00Z,40,6.0,6.0,0.1,2,12.4
2023-10-19T10:00:00Z,50,4.0,6.0,0.1,2,12.6
2023-10-19T09:00:00Z,40,6.0,7.0,0.1,2,12.6
2023-10-19T08:00:00Z,30,6.0,8.0,0.2,2,12.6
2023-10-19T07:00:00Z,50,6.0,8.0,0.1,2,12.6
