date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-10T09:00:00Z,120,6.0,7.0,0.4,3,14.9
2024-06-10T08:00:00Z,120,5.0,6.0,0.4,3,16.6
2024-06-10T07:00:00Z,120,5.0,6.0,0.3,3,16.7
2024-06-10T06:00:00Z,120,6.0,8.0,0.3,3,16.9
2024-06-10T05:00:00Z,120,6.0,7.0,0.3,3,17.2
2024-06-10T04:00:00Z,130,4.0,7.0,0.2,2,17.5
2024-06-10T03:00:00Z,150,4.0,5.0,0.2,2,17.6
2024-06-10T02:00:00Z,160,4.0,5.0,0.2,3,17.8
2024-06-10T01:00:00Z,270,1.0,2.0,0.2,3,17.3
2024-06-10T00:00:00Z,170,3.0,4.0,0.2,3,17.3
2024-06-09T23:00:00Z,180,4.0,5.0,0.2,3,17.0
2024-06-09T22:00:00Z,180,5.0,6.0,0.2,3,17.3
2024-06-09T21:00:00Z,170,6.0,7.0,0.3,2,16.8
2024-06-09T20:00:00Z,150,7.0,8.0,0.3,2,16.0
2024-06-09T19:00:00Z,150,4.0,6.0,0.3,3,15.7
2024-06-09T18:00:00Z,160,3.0,4.0,0.2,3,15.3
2024-06-09T17:00:00Z,160,4.0,5.0,0.2,3,15.0
2024-06-09T16:00:00Z,170,2.0,3.0,0.2,3,15.2
2024-06-09T15:00:00Z,210,2.0,3.0,0.2,3,14.7
2024-06-09T14:00:00Z,200,3.0,4.0,0.2,3,14.8
2024-06-09T13:00:00Z,190,2.0,3.0,0.2,3,14.9
2024-06-09T12:00:00Z,50,2.0,2.0,0.2,3,14.7
2024-06-09T11:00:00Z,90,3.0,4.0,0.3,3,14.6
2024-06-09T10:00:00Z,100,4.0,4.0,0.1,3,14.4
2024-06-09T09:00:00Z,170,1.0,2.0,0.1,2,15.2
