date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-10T17:00:00Z,30,10.0,12.0,0.4,3,6.5
2023-01-10T16:00:00Z,30,10.0,13.0,0.4,3,6.4
2023-01-10T15:00:00Z,30,9.0,11.0,0.3,3,6.4
2023-01-10T14:00:00Z,30,8.0,10.0,0.3,2,6.4
2023-01-10T13:00:00Z,40,8.0,10.0,0.3,2,6.4
2023-01-10T12:00:00Z,60,6.0,7.0,0.3,3,6.4
2023-01-10T11:00:00Z,50,7.0,9.0,0.4,3,6.5
2023-01-10T10:00:00Z,70,8.0,9.0,0.4,3,6.5
2023-01-10T09:00:00Z,80,7.0,9.0,0.4,3,6.5
2023-01-10T08:00:00Z,120,7.0,9.0,0.5,3,6.5
2023-01-10T07:00:00Z,110,8.0,11.0,0.4,3,6.4
2023-01-10T06:00:00Z,90,8.0,9.0,0.5,3,6.4
2023-01-10T05:00:00Z,90,7.0,9.0,0.5,3,6.8
2023-01-10T04:00:00Z,100,7.0,10.0,0.5,3,7.0
2023-01-10T03:00:00Z,120,7.0,9.0,0.6,3,6.9
2023-01-10T02:00:00Z,90,8.0,11.0,0.5,3,6.8
2023-01-10T01:00:00Z,80,6.0,7.0,0.5,3,6.8
2023-01-10T00:00:00Z,90,8.0,10.0,0.5,3,6.8
2023-01-09T23:00:00Z,100,11.0,14.0,0.6,3,6.9
2023-01-09T22:00:00Z,90,9.0,12.0,0.3,2,7.1
2023-01-09T21:00:00Z,90,10.0,12.0,0.2,3,7.2
2023-01-09T20:00:00Z,90,4.0,5.0,0.2,3,7.3
2023-01-09T19:00:00Z,60,9.0,11.0,0.5,3,7.3
2023-01-09T18:00:00Z,40,10.0,14.0,0.5,3,7.3
2023-01-09T17:00:00Z,40,11.0,14.0,0.6,3,7.1
