date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-18T04:00:00Z,30,3.0,4.0,0.1,4,8.8
2024-03-18T03:00:00Z,300,2.0,3.0,0.1,4,9.0
2024-03-18T02:00:00Z,310,3.0,4.0,0.1,3,9.1
2024-03-18T01:00:00Z,280,4.0,4.0,0.1,3,9.5
2024-03-18T00:00:00Z,290,3.0,4.0,0.2,4,9.3
2024-03-17T23:00:00Z,290,4.0,4.0,0.1,4,9.1
2024-03-17T22:00:00Z,280,5.0,6.0,0.2,4,9.4
2024-03-17T21:00:00Z,270,1.0,2.0,0.1,4,9.5
2024-03-17T20:00:00Z,40,1.0,2.0,0.1,4,9.2
2024-03-17T19:00:00Z,40,3.0,3.0,0.1,3,8.9
2024-03-17T18:00:00Z,60,3.0,3.0,0.1,3,8.5
2024-03-17T17:00:00Z,50,4.0,5.0,0.2,2,8.4
2024-03-17T16:00:00Z,40,7.0,9.0,0.3,2,8.4
2024-03-17T15:00:00Z,350,3.0,6.0,0.3,2,8.4
2024-03-17T14:00:00Z,50,7.0,8.0,0.3,2,8.4
2024-03-17T13:00:00Z,50,6.0,8.0,0.3,2,8.4
2024-03-17T12:00:00Z,30,8.0,10.0,0.3,2,8.6
2024-03-17T11:00:00Z,50,8.0,9.0,0.3,2,8.7
2024-03-17T10:00:00Z,60,7.0,8.0,0.3,2,8.7
2024-03-17T09:00:00Z,30,9.0,11.0,0.2,2,8.6
2024-03-17T08:00:00Z,330,2.0,4.0,0.1,2,8.6
2024-03-17T07:00:00Z,320,1.0,2.0,0.1,2,8.3
2024-03-17T06:00:00Z,10,8.0,10.0,0.3,3,8.4
2024-03-17T05:00:00Z,30,6.0,9.0,0.1,2,8.6
2024-03-17T04:00:00Z,50,6.0,7.0,0.1,2,8.7
