date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-19T20:00:00Z,270,4.0,4.0,0.2,4,10.7
2024-04-19T19:00:00Z,270,4.0,4.0,0.2,3,11.1
2024-04-19T18:00:00Z,270,3.0,3.0,0.2,3,10.7
2024-04-19T17:00:00Z,270,2.0,2.0,0.2,3,10.2
2024-04-19T07:00:00Z,30,9.0,10.0,0.3,2,9.8
2024-04-19T06:00:00Z,20,5.0,7.0,0.2,3,9.9
2024-04-19T05:00:00Z,50,3.0,4.0,0.2,2,10.0
2024-04-19T04:00:00Z,330,5.0,6.0,0.3,2,10.1
2024-04-19T03:00:00Z,300,5.0,6.0,0.3,3,10.3
2024-04-19T02:00:00Z,300,6.0,8.0,0.2,2,10.3
2024-04-19T01:00:00Z,300,5.0,6.0,0.2,3,10.4
2024-04-19T00:00:00Z,290,6.0,6.0,0.3,3,10.5
2024-04-18T23:00:00Z,280,6.0,7.0,0.3,3,10.5
2024-04-18T22:00:00Z,300,6.0,7.0,0.4,3,10.4
2024-04-18T21:00:00Z,290,5.0,6.0,0.4,3,10.2
2024-04-18T20:00:00Z,290,6.0,8.0,0.5,3,10.2
