date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-06-27T22:00:00Z,240,4.0,4.0,0.1,3,17.7
2022-06-27T21:00:00Z,250,3.0,4.0,0.2,3,17.7
2022-06-27T20:00:00Z,250,4.0,5.0,0.2,4,18.4
2022-06-27T19:00:00Z,260,4.0,4.0,0.1,3,17.7
2022-06-27T18:00:00Z,260,3.0,4.0,0.2,3,15.6
2022-06-27T17:00:00Z,160,3.0,3.0,0.1,3,17.9
2022-06-27T16:00:00Z,270,1.0,2.0,0.2,3,16.8
2022-06-27T15:00:00Z,220,2.0,3.0,0.1,2,15.5
2022-06-27T14:00:00Z,170,3.0,3.0,0.1,2,16.1
2022-06-27T13:00:00Z,230,3.0,4.0,0.3,2,16.4
2022-06-27T12:00:00Z,110,2.0,2.0,0.2,3,16.2
2022-06-27T11:00:00Z,230,3.0,4.0,0.2,3,16.3
2022-06-27T10:00:00Z,290,1.0,2.0,0.2,3,16.3
2022-06-27T09:00:00Z,90,2.0,3.0,0.1,3,16.6
2022-06-27T08:00:00Z,210,2.0,3.0,0.1,3,16.5
2022-06-27T07:00:00Z,220,2.0,3.0,0.1,3,16.6
2022-06-27T06:00:00Z,160,2.0,2.0,0.1,3,16.2
2022-06-27T05:00:00Z,210,2.0,2.0,0.2,3,15.9
2022-06-27T04:00:00Z,290,5.0,6.0,0.2,3,16.3
2022-06-27T03:00:00Z,280,6.0,6.0,0.3,4,15.7
2022-06-27T02:00:00Z,280,6.0,6.0,0.3,4,16.5
2022-06-27T01:00:00Z,280,6.0,6.0,0.3,3,16.5
2022-06-27T00:00:00Z,290,6.0,7.0,0.3,3,17.2
2022-06-26T23:00:00Z,290,7.0,7.0,0.3,3,17.0
2022-06-26T22:00:00Z,290,6.0,7.0,0.3,3,16.7
