date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-15T02:00:00Z,50,6.0,6.0,0.1,4,9.5
2025-11-15T01:00:00Z,90,4.0,5.0,0.2,2,9.6
2025-11-15T00:00:00Z,120,4.0,5.0,0.2,2,9.6
2025-11-14T23:00:00Z,80,4.0,5.0,0.2,3,9.7
2025-11-14T22:00:00Z,90,2.0,3.0,0.1,4,9.7
2025-11-14T21:00:00Z,100,3.0,4.0,0.1,4,9.6
2025-11-14T20:00:00Z,110,2.0,2.0,0.1,4,9.6
2025-11-14T19:00:00Z,70,2.0,3.0,0.1,4,9.5
2025-11-14T18:00:00Z,90,2.0,3.0,0.1,3,9.4
2025-11-14T17:00:00Z,110,3.0,4.0,0.1,3,9.3
2025-11-14T15:00:00Z,60,1.0,2.0,0.1,4,9.1
2025-11-14T14:00:00Z,70,2.0,2.0,0.1,3,9.2
2025-11-14T13:00:00Z,50,3.0,3.0,0.2,3,9.3
2025-11-14T12:00:00Z,70,2.0,3.0,0.2,3,9.1
2025-11-14T11:00:00Z,50,2.0,3.0,0.3,3,9.4
2025-11-14T10:00:00Z,20,1.0,2.0,0.3,3,9.6
2025-11-14T09:00:00Z,30,2.0,3.0,0.3,3,9.8
2025-11-14T08:00:00Z,30,1.0,2.0,0.3,4,9.7
2025-11-14T07:00:00Z,70,1.0,2.0,0.4,4,9.8
2025-11-14T06:00:00Z,280,3.0,4.0,0.5,4,9.7
2025-11-14T05:00:00Z,290,4.0,6.0,0.6,4,9.9
2025-11-14T04:00:00Z,280,10.0,12.0,0.8,4,9.9
2025-11-14T03:00:00Z,270,10.0,11.0,0.8,4,9.9
2025-11-14T02:00:00Z,250,10.0,13.0,0.8,4,9.8
