date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-28T12:00:00Z,10,8.0,9.0,0.2,2,10.4
2025-10-28T11:00:00Z,10,8.0,10.0,0.2,2,10.5
2025-10-28T10:00:00Z,10,9.0,12.0,0.2,2,10.2
2025-10-28T09:00:00Z,20,9.0,10.0,0.2,2,10.2
2025-10-28T08:00:00Z,20,8.0,10.0,0.2,2,10.1
2025-10-28T07:00:00Z,20,7.0,10.0,0.1,3,10.1
2025-10-28T06:00:00Z,20,6.0,7.0,0.1,3,10.2
2025-10-28T05:00:00Z,20,6.0,7.0,0.1,2,10.1
2025-10-28T04:00:00Z,40,4.0,5.0,0.2,2,10.4
2025-10-28T03:00:00Z,60,6.0,7.0,0.3,2,10.6
2025-10-28T02:00:00Z,60,5.0,6.0,0.3,2,10.6
2025-10-28T01:00:00Z,70,4.0,5.0,0.3,3,10.7
2025-10-28T00:00:00Z,90,3.0,3.0,0.2,2,10.8
2025-10-27T23:00:00Z,120,4.0,4.0,0.1,3,10.8
2025-10-27T22:00:00Z,110,3.0,3.0,0.2,3,10.7
2025-10-27T21:00:00Z,100,3.0,4.0,0.1,3,10.7
2025-10-27T20:00:00Z,70,4.0,5.0,0.2,2,10.6
2025-10-27T19:00:00Z,70,5.0,6.0,0.3,2,10.5
2025-10-27T18:00:00Z,70,6.0,7.0,0.2,2,10.4
2025-10-27T17:00:00Z,60,6.0,7.0,0.2,2,10.3
2025-10-27T16:00:00Z,60,5.0,6.0,0.2,2,10.3
2025-10-27T15:00:00Z,70,5.0,5.0,0.3,3,10.3
2025-10-27T14:00:00Z,70,4.0,6.0,0.1,3,10.3
2025-10-27T13:00:00Z,70,6.0,7.0,0.2,2,10.3
2025-10-27T12:00:00Z,60,5.0,7.0,0.2,2,10.3
