date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-09T06:00:00Z,30,5.0,6.0,0.5,3,8.8
2024-04-09T05:00:00Z,80,6.0,7.0,0.5,3,9.0
2024-04-09T04:00:00Z,80,8.0,9.0,0.6,3,9.0
2024-04-09T03:00:00Z,80,9.0,10.0,0.6,3,9.0
2024-04-09T02:00:00Z,90,9.0,12.0,0.6,3,9.0
2024-04-09T01:00:00Z,80,9.0,11.0,0.6,3,9.0
2024-04-09T00:00:00Z,80,10.0,12.0,0.7,3,9.0
2024-04-08T23:00:00Z,90,10.0,12.0,0.7,3,9.0
2024-04-08T22:00:00Z,80,10.0,13.0,0.7,3,8.9
2024-04-08T21:00:00Z,80,10.0,13.0,0.6,3,8.8
2024-04-08T20:00:00Z,80,10.0,12.0,0.6,3,8.9
2024-04-08T19:00:00Z,80,9.0,11.0,0.5,3,9.1
2024-04-08T18:00:00Z,90,9.0,11.0,0.5,3,9.3
2024-04-08T17:00:00Z,80,9.0,11.0,0.5,3,9.2
2024-04-08T16:00:00Z,90,9.0,11.0,0.5,3,9.2
2024-04-08T15:00:00Z,80,9.0,11.0,0.4,3,9.1
2024-04-08T14:00:00Z,80,8.0,10.0,0.4,2,9.2
2024-04-08T13:00:00Z,90,7.0,9.0,0.3,2,9.2
2024-04-08T12:00:00Z,90,8.0,9.0,0.4,2,9.4
2024-04-08T11:00:00Z,90,7.0,9.0,0.3,2,9.3
2024-04-08T10:00:00Z,90,6.0,8.0,0.3,2,9.4
2024-04-08T09:00:00Z,90,7.0,8.0,0.2,2,9.4
2024-04-08T08:00:00Z,100,4.0,5.0,0.2,3,9.3
2024-04-08T07:00:00Z,120,2.0,2.0,0.2,3,9.3
2024-04-08T06:00:00Z,210,1.0,1.0,0.2,4,9.4
