date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-02T07:00:00Z,340,2.0,3.0,0.1,3,16.2
2021-09-02T06:00:00Z,340,3.0,4.0,0.2,3,16.3
2021-09-02T05:00:00Z,310,1.0,2.0,0.1,3,16.3
2021-09-02T04:00:00Z,290,3.0,4.0,0.2,3,16.5
2021-09-02T03:00:00Z,290,4.0,5.0,0.2,3,16.7
2021-09-02T02:00:00Z,280,5.0,5.0,0.3,3,16.9
2021-09-02T01:00:00Z,270,5.0,5.0,0.3,3,17.0
2021-09-02T00:00:00Z,270,4.0,5.0,0.3,3,17.1
2021-09-01T23:00:00Z,270,4.0,4.0,0.2,3,17.2
2021-09-01T22:00:00Z,270,3.0,4.0,0.2,3,17.1
2021-09-01T21:00:00Z,270,5.0,5.0,0.2,3,16.9
2021-09-01T20:00:00Z,260,5.0,6.0,0.1,3,16.7
2021-09-01T19:00:00Z,250,4.0,4.0,0.1,4,16.8
2021-09-01T18:00:00Z,230,3.0,4.0,0.1,3,16.0
2021-09-01T17:00:00Z,240,2.0,3.0,0.1,3,15.8
2021-09-01T16:00:00Z,10,2.0,3.0,0.1,3,15.5
2021-09-01T15:00:00Z,50,1.0,2.0,0.1,3,15.7
2021-09-01T14:00:00Z,50,2.0,2.0,0.1,3,15.3
2021-09-01T13:00:00Z,70,2.0,3.0,0.1,3,15.5
2021-09-01T12:00:00Z,80,3.0,4.0,0.1,3,15.5
2021-09-01T11:00:00Z,50,4.0,5.0,0.1,3,15.6
2021-09-01T10:00:00Z,40,4.0,5.0,0.1,2,15.7
2021-09-01T09:00:00Z,30,5.0,6.0,0.1,2,15.7
2021-09-01T08:00:00Z,40,3.0,4.0,0.1,3,15.8
2021-09-01T07:00:00Z,40,3.0,4.0,0.1,3,16.0
