date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-27T04:00:00Z,70,6.0,7.0,0.3,2,14.4
2021-09-27T03:00:00Z,60,5.0,8.0,0.3,2,14.4
2021-09-27T02:00:00Z,40,6.0,8.0,0.3,2,14.3
2021-09-27T01:00:00Z,30,8.0,10.0,0.2,2,14.3
2021-09-27T00:00:00Z,50,5.0,6.0,0.2,2,14.3
2021-09-26T23:00:00Z,70,6.0,7.0,0.4,3,14.4
2021-09-26T22:00:00Z,70,7.0,8.0,0.4,3,14.4
2021-09-26T21:00:00Z,80,8.0,9.0,0.4,3,14.4
2021-09-26T20:00:00Z,80,8.0,10.0,0.5,3,14.4
2021-09-26T19:00:00Z,80,9.0,10.0,0.5,3,14.4
2021-09-26T18:00:00Z,80,8.0,10.0,0.6,3,14.5
2021-09-26T17:00:00Z,80,8.0,9.0,0.4,3,14.4
2021-09-26T16:00:00Z,90,6.0,8.0,0.3,2,14.4
2021-09-26T15:00:00Z,90,6.0,8.0,0.4,3,14.5
2021-09-26T14:00:00Z,100,8.0,10.0,0.4,2,14.6
2021-09-26T13:00:00Z,100,7.0,8.0,0.3,2,14.6
2021-09-26T12:00:00Z,110,7.0,8.0,0.3,2,14.8
2021-09-26T11:00:00Z,80,7.0,9.0,0.4,3,14.9
2021-09-26T10:00:00Z,90,6.0,8.0,0.4,3,14.9
2021-09-26T09:00:00Z,130,8.0,10.0,0.4,3,15.0
2021-09-26T08:00:00Z,70,6.0,7.0,0.1,2,15.1
2021-09-26T07:00:00Z,100,5.0,5.0,0.2,2,15.2
2021-09-26T06:00:00Z,100,3.0,4.0,0.1,2,15.2
2021-09-26T05:00:00Z,150,3.0,4.0,0.2,2,15.3
2021-09-26T04:00:00Z,100,4.0,5.0,0.2,3,15.5
